,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
2531,07/04/2007 00:15:00,07/04/2007 00:25:00,0.18,07/04/2007,2,,10,0.045,1
2532,07/09/2007 12:10:00,07/09/2007 17:15:00,62.27,07/09/2007,61,,305,15.5675,1
2533,07/10/2007 08:00:00,07/10/2007 08:25:00,0.41,07/10/2007,5,,25,0.1025,1
2534,07/10/2007 14:25:00,07/10/2007 18:35:00,8.72,07/10/2007,50,,250,2.18,1
2535,07/11/2007 00:15:00,07/11/2007 01:50:00,0.35,07/11/2007,19,,95,0.0875,1
2536,07/11/2007 07:15:00,07/11/2007 08:05:00,1.89,07/11/2007,10,,50,0.4725,1
2537,07/12/2007 17:30:00,07/12/2007 18:35:00,0.07,07/12/2007,13,,65,0.0175,1
2538,07/13/2007 12:55:00,07/13/2007 13:25:00,2.24,07/13/2007,6,,30,0.56,1
2539,07/13/2007 16:50:00,07/13/2007 16:55:00,0.04,07/13/2007,1,,5,0.01,1
2540,07/13/2007 20:15:00,07/14/2007 04:25:00,11.66,07/13/2007,98,,490,2.915,1
2541,07/14/2007 08:00:00,07/14/2007 13:20:00,9.28,07/14/2007,64,,320,2.32,1
2542,07/15/2007 00:20:00,07/15/2007 07:25:00,12.02,07/15/2007,85,,425,3.005,1
2543,07/15/2007 11:55:00,07/15/2007 12:55:00,0.92,07/15/2007,12,,60,0.23,1
2544,07/15/2007 16:30:00,07/15/2007 16:35:00,0.16,07/15/2007,1,,5,0.04,1
2545,07/16/2007 14:20:00,07/16/2007 18:40:00,1.38,07/16/2007,52,,260,0.345,1
2546,07/17/2007 06:30:00,07/17/2007 06:40:00,0.1,07/17/2007,2,,10,0.025,1
2547,07/17/2007 09:45:00,07/17/2007 12:45:00,3.75,07/17/2007,36,,180,0.9375,1
2548,07/17/2007 15:40:00,07/17/2007 15:45:00,0.03,07/17/2007,1,,5,0.0075,1
2549,07/18/2007 05:40:00,07/18/2007 05:55:00,0.26,07/18/2007,3,,15,0.065,1
2550,07/18/2007 09:35:00,07/18/2007 09:45:00,0.03,07/18/2007,2,,10,0.0075,1
2551,07/18/2007 12:15:00,07/18/2007 16:40:00,47.79,07/18/2007,53,,265,11.9475,1
2552,07/19/2007 04:45:00,07/19/2007 04:50:00,0.03,07/19/2007,1,,5,0.0075,1
2553,07/19/2007 12:55:00,07/19/2007 16:45:00,8.15,07/19/2007,46,,230,2.0375,1
2554,07/19/2007 22:05:00,07/20/2007 01:00:00,0.09,07/19/2007,35,,175,0.0225,1
2555,07/20/2007 04:45:00,07/20/2007 05:05:00,0.03,07/20/2007,4,,20,0.0075,1
2556,07/22/2007 04:55:00,07/22/2007 10:25:00,13.7,07/22/2007,66,,330,3.425,1
2557,07/23/2007 19:10:00,07/24/2007 07:15:00,40.04,07/23/2007,145,,725,10.01,1
2558,07/24/2007 11:25:00,07/24/2007 11:40:00,0.1,07/24/2007,3,,15,0.025,1
2559,07/24/2007 16:20:00,07/24/2007 16:30:00,0.15,07/24/2007,2,,10,0.0375,1
2560,07/25/2007 01:10:00,07/25/2007 10:45:00,51.53,07/25/2007,115,,575,12.8825,1
2561,07/25/2007 16:05:00,07/25/2007 20:50:00,15.58,07/25/2007,57,,285,3.895,1
2562,07/27/2007 15:10:00,07/27/2007 16:25:00,1.1,07/27/2007,15,,75,0.275,1
2563,07/27/2007 22:30:00,07/28/2007 08:55:00,20.97,07/27/2007,125,,625,5.2425,1
2564,07/28/2007 12:20:00,07/28/2007 15:45:00,2.4,07/28/2007,41,,205,0.6,1
2565,07/30/2007 20:00:00,07/30/2007 22:05:00,0.74,07/30/2007,25,,125,0.185,1
2566,07/31/2007 00:50:00,08/01/2007 00:50:00,59.64,07/31/2007,288,,1440,14.91,1
2567,08/02/2007 02:40:00,08/02/2007 04:20:00,3.11,08/02/2007,20,,100,0.7775,1
2568,08/02/2007 07:00:00,08/02/2007 10:05:00,1.02,08/02/2007,37,,185,0.255,1
2569,08/03/2007 03:45:00,08/03/2007 05:40:00,0.44,08/03/2007,23,,115,0.11,1
2570,08/15/2007 07:05:00,08/15/2007 07:45:00,0.09,08/15/2007,8,,40,0.0225,1
2571,08/15/2007 13:50:00,08/15/2007 19:35:00,25.92,08/15/2007,69,,345,6.48,1
2572,08/17/2007 12:25:00,08/17/2007 12:40:00,0.37,08/17/2007,3,,15,0.0925,1
2573,08/18/2007 15:30:00,08/18/2007 15:55:00,0.14,08/18/2007,5,,25,0.035,1
2574,08/19/2007 15:05:00,08/19/2007 15:40:00,2.42,08/19/2007,7,,35,0.605,1
2575,08/19/2007 22:50:00,08/20/2007 00:25:00,0.62,08/19/2007,19,,95,0.155,1
2576,08/21/2007 02:15:00,08/21/2007 03:10:00,4.84,08/21/2007,11,,55,1.21,1
2577,08/22/2007 01:40:00,08/22/2007 02:40:00,4.31,08/22/2007,12,,60,1.0775,1
2578,08/22/2007 08:40:00,08/22/2007 13:15:00,21.43,08/22/2007,55,,275,5.3575,1
2579,08/22/2007 21:45:00,08/23/2007 00:35:00,36.38,08/22/2007,34,,170,9.095,1
2580,08/23/2007 07:35:00,08/23/2007 12:15:00,4.32,08/23/2007,56,,280,1.08,1
2581,08/24/2007 05:45:00,08/24/2007 06:25:00,0.19,08/24/2007,8,,40,0.0475,1
2582,08/25/2007 00:05:00,08/25/2007 06:20:00,3.69,08/25/2007,75,,375,0.9225,1
2583,08/25/2007 19:55:00,08/25/2007 20:05:00,0.09,08/25/2007,2,,10,0.0225,1
2584,08/26/2007 01:25:00,08/26/2007 05:30:00,0.66,08/26/2007,49,,245,0.165,1
2585,08/26/2007 15:05:00,08/26/2007 15:25:00,0.17,08/26/2007,4,,20,0.0425,1
2586,08/26/2007 18:50:00,08/26/2007 22:20:00,4.64,08/26/2007,42,,210,1.16,1
2587,08/27/2007 07:40:00,08/27/2007 08:45:00,0.36,08/27/2007,13,,65,0.09,1
2588,08/28/2007 19:30:00,08/28/2007 19:45:00,0.14,08/28/2007,3,,15,0.035,1
2589,08/29/2007 00:00:00,08/29/2007 06:05:00,16.27,08/29/2007,73,,365,4.0675,1
2590,08/29/2007 15:50:00,08/29/2007 16:05:00,2.21,08/29/2007,3,,15,0.5525,1
2591,08/30/2007 03:45:00,08/30/2007 14:55:00,24.7,08/30/2007,134,,670,6.175,1
2592,08/30/2007 21:55:00,08/31/2007 08:35:00,42.44,08/30/2007,128,,640,10.61,1
2593,09/04/2007 00:10:00,09/04/2007 02:25:00,0.38,09/04/2007,27,,135,0.095,1
2594,09/04/2007 05:30:00,09/04/2007 12:15:00,77.91,09/04/2007,81,,405,19.4775,1
2595,09/04/2007 15:45:00,09/04/2007 18:45:00,1.87,09/04/2007,36,,180,0.4675,1
2596,09/24/2007 08:35:00,09/24/2007 10:40:00,7.1,09/24/2007,25,,125,1.775,1
2597,09/24/2007 16:45:00,09/24/2007 18:00:00,7.18,09/24/2007,15,,75,1.795,1
2598,09/25/2007 10:20:00,09/25/2007 11:40:00,3.26,09/25/2007,16,,80,0.815,1
2599,09/26/2007 12:20:00,09/26/2007 13:40:00,41.88,09/26/2007,16,,80,10.47,1
2600,09/27/2007 08:30:00,09/27/2007 09:40:00,0.62,09/27/2007,14,,70,0.155,1
2601,09/27/2007 13:20:00,09/27/2007 13:40:00,0.03,09/27/2007,4,,20,0.0075,1
2602,09/28/2007 10:35:00,09/28/2007 12:05:00,5.71,09/28/2007,18,,90,1.4275,1
2603,09/29/2007 00:20:00,09/29/2007 00:25:00,0.12,09/29/2007,1,,5,0.03,1
2604,09/30/2007 23:25:00,10/01/2007 00:30:00,0.97,09/30/2007,13,,65,0.2425,1
2605,10/01/2007 13:50:00,10/01/2007 16:05:00,2.05,10/01/2007,27,,135,0.5125,1
2606,10/01/2007 20:00:00,10/01/2007 21:55:00,4.74,10/01/2007,23,,115,1.185,1
2607,10/05/2007 03:45:00,10/05/2007 05:35:00,10.66,10/05/2007,22,,110,2.665,1
2608,10/09/2007 06:35:00,10/09/2007 12:05:00,10.68,10/09/2007,66,,330,2.67,1
2609,10/09/2007 19:00:00,10/09/2007 21:25:00,4.48,10/09/2007,29,,145,1.12,1
2610,10/10/2007 00:25:00,10/10/2007 03:35:00,0.32,10/10/2007,38,,190,0.08,1
2611,10/10/2007 06:20:00,10/10/2007 07:50:00,0.63,10/10/2007,18,,90,0.1575,1
2612,10/13/2007 19:05:00,10/13/2007 19:20:00,0.26,10/13/2007,3,,15,0.065,1
2613,10/19/2007 04:40:00,10/19/2007 05:45:00,0.98,10/19/2007,13,,65,0.245,1
2614,10/20/2007 06:55:00,10/20/2007 07:35:00,0.22,10/20/2007,8,,40,0.055,1
2615,10/20/2007 10:00:00,10/20/2007 15:55:00,13.53,10/20/2007,71,,355,3.3825,1
2616,10/20/2007 20:15:00,10/20/2007 22:10:00,18.75,10/20/2007,23,,115,4.6875,1
2617,10/21/2007 01:25:00,10/21/2007 03:55:00,4.54,10/21/2007,30,,150,1.135,1
2618,10/21/2007 11:15:00,10/21/2007 14:15:00,10.56,10/21/2007,36,,180,2.64,1
2619,10/21/2007 16:20:00,10/21/2007 17:05:00,1.34,10/21/2007,9,,45,0.335,1
2620,10/26/2007 12:15:00,10/26/2007 18:50:00,17.53,10/26/2007,79,,395,4.3825,1
2621,10/26/2007 23:35:00,10/27/2007 00:15:00,0.33,10/26/2007,8,,40,0.0825,1
2622,10/27/2007 10:20:00,10/27/2007 18:15:00,19.58,10/27/2007,95,,475,4.895,1
2623,11/02/2007 11:30:00,11/02/2007 12:15:00,4.84,11/02/2007,9,,45,1.21,1
2624,11/08/2007 13:55:00,11/08/2007 15:20:00,1.05,11/08/2007,17,,85,0.2625,1
2625,11/08/2007 18:10:00,11/08/2007 18:20:00,0.54,11/08/2007,2,,10,0.135,1
2626,11/09/2007 01:35:00,11/09/2007 03:50:00,4.14,11/09/2007,27,,135,1.035,1
2627,11/09/2007 17:00:00,11/09/2007 20:50:00,18.4,11/09/2007,46,,230,4.6,1
2628,11/10/2007 02:25:00,11/10/2007 11:30:00,99.08,11/10/2007,109,,545,24.77,1
2629,11/11/2007 02:55:00,11/11/2007 04:55:00,17.4,11/11/2007,24,,120,4.35,1
2630,11/11/2007 18:00:00,11/12/2007 00:05:00,19.53,11/11/2007,73,,365,4.8825,1
2631,11/12/2007 10:00:00,11/12/2007 11:00:00,0.75,11/12/2007,12,,60,0.1875,1
2632,11/12/2007 13:35:00,11/12/2007 16:20:00,5.96,11/12/2007,33,,165,1.49,1
2633,11/12/2007 20:25:00,11/13/2007 05:45:00,25.43,11/12/2007,112,,560,6.3575,1
2634,11/13/2007 14:40:00,11/13/2007 17:50:00,33.88,11/13/2007,38,,190,8.47,1
2635,11/13/2007 20:10:00,11/14/2007 03:15:00,4.14,11/13/2007,85,,425,1.035,1
2636,11/14/2007 10:10:00,11/14/2007 10:25:00,0.1,11/14/2007,3,,15,0.025,1
2637,11/14/2007 14:05:00,11/14/2007 14:55:00,2.19,11/14/2007,10,,50,0.5475,1
2638,11/15/2007 18:05:00,11/15/2007 18:35:00,0.16,11/15/2007,6,,30,0.04,1
2639,11/15/2007 22:30:00,11/16/2007 01:45:00,3.66,11/15/2007,39,,195,0.915,1
2640,11/16/2007 03:55:00,11/16/2007 12:10:00,26.9,11/16/2007,99,,495,6.725,1
2641,11/16/2007 16:00:00,11/16/2007 16:20:00,0.45,11/16/2007,4,,20,0.1125,1
2642,11/17/2007 20:20:00,11/18/2007 10:40:00,44.26,11/17/2007,172,,860,11.065,1
2643,11/18/2007 21:20:00,11/18/2007 21:30:00,0.1,11/18/2007,2,,10,0.025,1
2644,11/19/2007 15:35:00,11/20/2007 07:00:00,24.04,11/19/2007,185,,925,6.01,1
2645,11/20/2007 09:45:00,11/20/2007 09:50:00,0.03,11/20/2007,1,,5,0.0075,1
2646,11/20/2007 15:00:00,11/20/2007 15:30:00,0.2,11/20/2007,6,,30,0.05,1
2647,11/20/2007 18:45:00,11/20/2007 20:50:00,4.3,11/20/2007,25,,125,1.075,1
2648,11/21/2007 01:40:00,11/21/2007 01:50:00,0.04,11/21/2007,2,,10,0.01,1
2649,11/21/2007 19:20:00,11/21/2007 19:25:00,0.03,11/21/2007,1,,5,0.0075,1
2650,11/21/2007 22:05:00,11/21/2007 22:15:00,0.12,11/21/2007,2,,10,0.03,1
2651,11/22/2007 01:50:00,11/22/2007 02:50:00,2.49,11/22/2007,12,,60,0.6225,1
2652,11/25/2007 02:50:00,11/25/2007 04:05:00,0.7,11/25/2007,15,,75,0.175,1
2653,12/06/2007 02:05:00,12/06/2007 03:35:00,6.7,12/06/2007,18,,90,1.675,1
2654,12/06/2007 06:05:00,12/06/2007 11:30:00,3.93,12/06/2007,65,,325,0.9825,1
2655,12/07/2007 01:35:00,12/07/2007 08:20:00,13.21,12/07/2007,81,,405,3.3025,1
2656,12/11/2007 10:10:00,12/11/2007 11:15:00,3.17,12/11/2007,13,,65,0.7925,1
2657,12/11/2007 14:35:00,12/11/2007 15:05:00,3.73,12/11/2007,6,,30,0.9325,1
2658,12/11/2007 21:55:00,12/12/2007 03:20:00,24.24,12/11/2007,65,,325,6.06,1
2659,12/12/2007 09:00:00,12/12/2007 13:20:00,4.32,12/12/2007,52,,260,1.08,1
2660,12/12/2007 18:30:00,12/12/2007 19:25:00,1.18,12/12/2007,11,,55,0.295,1
2661,12/12/2007 21:45:00,12/12/2007 23:05:00,0.14,12/12/2007,16,,80,0.035,1
2662,12/13/2007 10:40:00,12/13/2007 21:00:00,20.29,12/13/2007,124,,620,5.0725,1
2663,12/14/2007 04:10:00,12/14/2007 05:50:00,0.03,12/14/2007,20,,100,0.0075,1
2664,12/14/2007 17:50:00,12/14/2007 20:50:00,1.72,12/14/2007,36,,180,0.43,1
2665,12/14/2007 23:05:00,12/14/2007 23:20:00,0.03,12/14/2007,3,,15,0.0075,1
2666,12/15/2007 04:00:00,12/15/2007 09:55:00,17.55,12/15/2007,71,,355,4.3875,1
2667,12/16/2007 17:45:00,12/16/2007 21:15:00,15.45,12/16/2007,42,,210,3.8625,1
2668,12/16/2007 23:45:00,12/17/2007 00:20:00,1.78,12/16/2007,7,,35,0.445,1
2669,12/17/2007 06:20:00,12/17/2007 11:00:00,2.39,12/17/2007,56,,280,0.5975,1
2670,12/17/2007 13:15:00,12/17/2007 13:20:00,0.18,12/17/2007,1,,5,0.045,1
2671,12/17/2007 20:15:00,12/17/2007 23:05:00,26.87,12/17/2007,34,,170,6.7175,1
2672,12/18/2007 20:30:00,12/18/2007 22:55:00,1.15,12/18/2007,29,,145,0.2875,1
2673,12/19/2007 13:55:00,12/19/2007 17:40:00,8.87,12/19/2007,45,,225,2.2175,1
2674,12/21/2007 17:35:00,12/21/2007 18:00:00,0.31,12/21/2007,5,,25,0.0775,1
2675,12/22/2007 14:25:00,12/22/2007 14:35:00,0.3,12/22/2007,2,,10,0.075,1
2676,12/22/2007 20:40:00,12/22/2007 21:40:00,3.25,12/22/2007,12,,60,0.8125,1
2677,12/23/2007 07:05:00,12/23/2007 07:15:00,0.03,12/23/2007,2,,10,0.0075,1
2678,12/24/2007 02:30:00,12/24/2007 02:40:00,0.11,12/24/2007,2,,10,0.0275,1
2679,12/24/2007 21:15:00,12/25/2007 02:50:00,30.04,12/24/2007,67,,335,7.51,1
2680,12/25/2007 06:55:00,12/25/2007 08:30:00,0.39,12/25/2007,19,,95,0.0975,1
2681,12/25/2007 15:45:00,12/25/2007 15:50:00,0.16,12/25/2007,1,,5,0.04,1
2682,12/25/2007 20:00:00,12/25/2007 20:25:00,0.79,12/25/2007,5,,25,0.1975,1
2683,12/27/2007 08:05:00,12/27/2007 11:35:00,4.33,12/27/2007,42,,210,1.0825,1
2684,12/27/2007 17:45:00,12/28/2007 02:05:00,50.92,12/27/2007,100,,500,12.73,1
2685,12/30/2007 00:35:00,12/30/2007 04:15:00,8.39,12/30/2007,44,,220,2.0975,1
2686,12/30/2007 07:10:00,12/30/2007 09:30:00,3.48,12/30/2007,28,,140,0.87,1
2687,12/30/2007 12:30:00,12/30/2007 13:10:00,2.28,12/30/2007,8,,40,0.57,1
2688,12/30/2007 21:50:00,12/30/2007 22:00:00,0.14,12/30/2007,2,,10,0.035,1
2689,12/31/2007 16:45:00,12/31/2007 19:00:00,2.61,12/31/2007,27,,135,0.6525,1
2690,01/03/2008 08:05:00,01/03/2008 15:05:00,6.69,01/03/2008,84,,420,1.6725,1
2691,01/03/2008 17:35:00,01/04/2008 04:35:00,45.77,01/03/2008,132,,660,11.4425,1
2692,01/04/2008 06:45:00,01/04/2008 07:40:00,0.42,01/04/2008,11,,55,0.105,1
2693,01/04/2008 09:45:00,01/04/2008 09:50:00,0.03,01/04/2008,1,,5,0.0075,1
2694,01/04/2008 12:30:00,01/04/2008 16:45:00,12.69,01/04/2008,51,,255,3.1725,1
2695,01/05/2008 00:05:00,01/05/2008 01:05:00,4.34,01/05/2008,12,,60,1.085,1
2696,01/05/2008 05:35:00,01/05/2008 07:10:00,9.54,01/05/2008,19,,95,2.385,1
2697,01/06/2008 01:45:00,01/06/2008 06:10:00,9.25,01/06/2008,53,,265,2.3125,1
2698,01/06/2008 10:30:00,01/06/2008 10:35:00,0.04,01/06/2008,1,,5,0.01,1
2699,01/06/2008 14:30:00,01/06/2008 18:30:00,18.54,01/06/2008,48,,240,4.635,1
2700,01/06/2008 23:45:00,01/07/2008 03:40:00,0.96,01/06/2008,47,,235,0.24,1
2701,01/07/2008 13:55:00,01/07/2008 22:35:00,37.12,01/07/2008,104,,520,9.28,1
2702,01/08/2008 02:10:00,01/08/2008 02:20:00,0.26,01/08/2008,2,,10,0.065,1
2703,01/08/2008 12:35:00,01/08/2008 20:30:00,26.81,01/08/2008,95,,475,6.7025,1
2704,01/09/2008 01:55:00,01/09/2008 02:30:00,0.2,01/09/2008,7,,35,0.05,1
2705,01/09/2008 08:40:00,01/10/2008 11:00:00,77.09,01/09/2008,316,,1580,19.2725,1
2706,01/10/2008 16:20:00,01/10/2008 18:20:00,0.48,01/10/2008,24,,120,0.12,1
2707,01/10/2008 20:25:00,01/11/2008 01:30:00,10.88,01/10/2008,61,,305,2.72,1
2708,01/11/2008 18:25:00,01/12/2008 04:25:00,10.31,01/11/2008,120,,600,2.5775,1
2709,01/12/2008 08:50:00,01/12/2008 11:15:00,0.86,01/12/2008,29,,145,0.215,1
2710,01/12/2008 17:45:00,01/12/2008 18:30:00,0.72,01/12/2008,9,,45,0.18,1
2711,01/13/2008 07:35:00,01/13/2008 07:40:00,0.02,01/13/2008,1,,5,0.005,1
2712,01/14/2008 14:45:00,01/14/2008 15:00:00,1.06,01/14/2008,3,,15,0.265,1
2713,01/14/2008 17:00:00,01/14/2008 22:30:00,6.93,01/14/2008,66,,330,1.7325,1
2714,01/15/2008 03:40:00,01/15/2008 03:45:00,0.02,01/15/2008,1,,5,0.005,1
2715,01/15/2008 08:10:00,01/15/2008 08:40:00,0.03,01/15/2008,6,,30,0.0075,1
2716,01/16/2008 11:05:00,01/17/2008 01:30:00,8.1,01/16/2008,173,,865,2.025,1
2717,01/21/2008 12:20:00,01/21/2008 22:25:00,3.99,01/21/2008,121,,605,0.9975,1
2718,01/22/2008 21:40:00,01/22/2008 22:30:00,0.49,01/22/2008,10,,50,0.1225,1
2719,01/23/2008 06:40:00,01/23/2008 09:15:00,0.22,01/23/2008,31,,155,0.055,1
2720,01/23/2008 13:40:00,01/23/2008 15:40:00,0.67,01/23/2008,24,,120,0.1675,1
2721,01/23/2008 18:45:00,01/24/2008 01:50:00,9.12,01/23/2008,85,,425,2.28,1
2722,01/26/2008 07:10:00,01/26/2008 10:15:00,2.46,01/26/2008,37,,185,0.615,1
2723,01/26/2008 12:55:00,01/26/2008 14:55:00,0.74,01/26/2008,24,,120,0.185,1
2724,01/26/2008 18:45:00,01/26/2008 19:40:00,1.33,01/26/2008,11,,55,0.3325,1
2725,01/27/2008 15:10:00,01/27/2008 17:35:00,3.77,01/27/2008,29,,145,0.9425,1
2726,01/29/2008 07:20:00,01/29/2008 08:00:00,0.12,01/29/2008,8,,40,0.03,1
2727,01/30/2008 00:45:00,01/30/2008 00:55:00,0.03,01/30/2008,2,,10,0.0075,1
2728,01/30/2008 05:25:00,01/30/2008 05:45:00,0.03,01/30/2008,4,,20,0.0075,1
2729,01/30/2008 08:20:00,01/30/2008 12:20:00,0.81,01/30/2008,48,,240,0.2025,1
2730,01/30/2008 14:50:00,01/30/2008 15:20:00,1.15,01/30/2008,6,,30,0.2875,1
2731,01/31/2008 13:40:00,01/31/2008 19:10:00,5.32,01/31/2008,66,,330,1.33,1
2732,01/31/2008 22:05:00,02/01/2008 00:35:00,0.37,01/31/2008,30,,150,0.0925,1
2733,02/01/2008 03:35:00,02/01/2008 04:05:00,1.31,02/01/2008,6,,30,0.3275,1
2734,02/01/2008 08:00:00,02/01/2008 08:05:00,0.03,02/01/2008,1,,5,0.0075,1
2735,02/01/2008 10:15:00,02/01/2008 11:50:00,0.09,02/01/2008,19,,95,0.0225,1
2736,02/01/2008 16:00:00,02/01/2008 18:20:00,0.16,02/01/2008,28,,140,0.04,1
2737,02/01/2008 21:10:00,02/01/2008 22:25:00,0.2,02/01/2008,15,,75,0.05,1
2738,02/02/2008 02:15:00,02/02/2008 04:30:00,0.19,02/02/2008,27,,135,0.0475,1
2739,02/02/2008 19:25:00,02/02/2008 21:35:00,0.45,02/02/2008,26,,130,0.1125,1
2740,02/04/2008 04:05:00,02/04/2008 05:30:00,0.03,02/04/2008,17,,85,0.0075,1
2741,02/05/2008 07:10:00,02/05/2008 07:30:00,0.03,02/05/2008,4,,20,0.0075,1
2742,02/05/2008 18:10:00,02/06/2008 02:10:00,3.13,02/05/2008,96,,480,0.7825,1
2743,02/06/2008 04:15:00,02/06/2008 08:30:00,0.09,02/06/2008,51,,255,0.0225,1
2744,02/06/2008 15:25:00,02/07/2008 01:30:00,12.89,02/06/2008,121,,605,3.2225,1
2745,02/07/2008 05:45:00,02/07/2008 16:05:00,8.62,02/07/2008,124,,620,2.155,1
2746,02/07/2008 18:40:00,02/07/2008 18:45:00,0.05,02/07/2008,1,,5,0.0125,1
2747,02/08/2008 09:30:00,02/08/2008 16:05:00,4.79,02/08/2008,79,,395,1.1975,1
2748,02/08/2008 19:50:00,02/08/2008 22:50:00,2.19,02/08/2008,36,,180,0.5475,1
2749,02/09/2008 06:40:00,02/09/2008 08:00:00,0.71,02/09/2008,16,,80,0.1775,1
2750,02/09/2008 12:50:00,02/09/2008 13:20:00,0.17,02/09/2008,6,,30,0.0425,1
2751,02/12/2008 00:30:00,02/12/2008 02:55:00,0.06,02/12/2008,29,,145,0.015,1
2752,02/14/2008 09:05:00,02/14/2008 10:35:00,0.03,02/14/2008,18,,90,0.0075,1
2753,02/15/2008 05:20:00,02/15/2008 09:45:00,14.69,02/15/2008,53,,265,3.6725,1
2754,02/16/2008 06:40:00,02/16/2008 09:35:00,2.87,02/16/2008,35,,175,0.7175,1
2755,02/20/2008 03:15:00,02/20/2008 06:50:00,14.98,02/20/2008,43,,215,3.745,1
2756,02/22/2008 22:45:00,02/23/2008 00:15:00,1.12,02/22/2008,18,,90,0.28,1
2757,02/23/2008 02:20:00,02/23/2008 03:05:00,1.1,02/23/2008,9,,45,0.275,1
2758,02/23/2008 05:25:00,02/23/2008 09:20:00,1.25,02/23/2008,47,,235,0.3125,1
2759,02/23/2008 13:50:00,02/23/2008 14:00:00,0.09,02/23/2008,2,,10,0.0225,1
2760,02/23/2008 17:40:00,02/23/2008 17:50:00,0.11,02/23/2008,2,,10,0.0275,1
2761,02/23/2008 19:50:00,02/23/2008 21:55:00,14.05,02/23/2008,25,,125,3.5125,1
2762,02/24/2008 02:30:00,02/24/2008 03:50:00,1.01,02/24/2008,16,,80,0.2525,1
2763,02/25/2008 21:30:00,02/26/2008 04:40:00,15.23,02/25/2008,86,,430,3.8075,1
2764,02/27/2008 04:40:00,02/27/2008 04:45:00,0.02,02/27/2008,1,,5,0.005,1
2765,02/27/2008 10:45:00,02/27/2008 10:50:00,0.03,02/27/2008,1,,5,0.0075,1
2766,02/28/2008 11:30:00,02/28/2008 11:40:00,0.1,02/28/2008,2,,10,0.025,1
2767,03/01/2008 00:00:00,03/01/2008 01:00:00,0.03,03/01/2008,12,,60,0.0075,1
2768,03/01/2008 03:00:00,03/01/2008 10:55:00,39,03/01/2008,95,,475,9.75,1
2769,03/02/2008 05:00:00,03/02/2008 10:10:00,5.03,03/02/2008,62,,310,1.2575,1
2770,03/03/2008 19:55:00,03/03/2008 20:30:00,0.16,03/03/2008,7,,35,0.04,1
2771,03/04/2008 04:45:00,03/04/2008 05:10:00,0.81,03/04/2008,5,,25,0.2025,1
2772,03/05/2008 01:05:00,03/05/2008 02:35:00,2.53,03/05/2008,18,,90,0.6325,1
2773,03/06/2008 08:15:00,03/06/2008 08:20:00,0.04,03/06/2008,1,,5,0.01,1
2774,03/06/2008 11:10:00,03/06/2008 11:20:00,0.3,03/06/2008,2,,10,0.075,1
2775,03/07/2008 07:30:00,03/07/2008 09:50:00,1.34,03/07/2008,28,,140,0.335,1
2776,03/07/2008 19:00:00,03/07/2008 19:30:00,13.15,03/07/2008,6,,30,3.2875,1
2777,03/07/2008 21:45:00,03/07/2008 22:00:00,0.33,03/07/2008,3,,15,0.0825,1
2778,03/08/2008 16:15:00,03/08/2008 17:55:00,0.12,03/08/2008,20,,100,0.03,1
2779,03/09/2008 02:00:00,03/09/2008 05:05:00,5.46,03/09/2008,37,,185,1.365,1
2780,03/10/2008 07:45:00,03/10/2008 11:50:00,1.66,03/10/2008,49,,245,0.415,1
2781,03/10/2008 17:10:00,03/10/2008 19:15:00,0.81,03/10/2008,25,,125,0.2025,1
2782,03/11/2008 18:30:00,03/11/2008 20:10:00,1.63,03/11/2008,20,,100,0.4075,1
2783,03/12/2008 01:55:00,03/12/2008 03:15:00,1.03,03/12/2008,16,,80,0.2575,1
2784,03/13/2008 02:50:00,03/13/2008 04:15:00,9.31,03/13/2008,17,,85,2.3275,1
2785,03/13/2008 11:45:00,03/13/2008 12:05:00,0.4,03/13/2008,4,,20,0.1,1
2786,03/13/2008 15:10:00,03/13/2008 18:35:00,5.31,03/13/2008,41,,205,1.3275,1
2787,03/15/2008 14:10:00,03/15/2008 15:30:00,3.09,03/15/2008,16,,80,0.7725,1
2788,03/16/2008 09:15:00,03/16/2008 09:20:00,0.02,03/16/2008,1,,5,0.005,1
2789,03/18/2008 03:10:00,03/18/2008 03:25:00,0.07,03/18/2008,3,,15,0.0175,1
2790,03/19/2008 11:05:00,03/20/2008 03:35:00,9.14,03/19/2008,198,,990,2.285,1
2791,03/20/2008 14:35:00,03/20/2008 16:05:00,0.39,03/20/2008,18,,90,0.0975,1
2792,03/24/2008 20:45:00,03/24/2008 20:50:00,0.02,03/24/2008,1,,5,0.005,1
2793,03/24/2008 23:35:00,03/24/2008 23:50:00,0.05,03/24/2008,3,,15,0.0125,1
2794,03/25/2008 04:25:00,03/25/2008 09:05:00,0.27,03/25/2008,56,,280,0.0675,1
2795,03/27/2008 11:35:00,03/27/2008 23:05:00,16.3,03/27/2008,138,,690,4.075,1
2796,03/28/2008 01:45:00,03/28/2008 02:20:00,0.19,03/28/2008,7,,35,0.0475,1
2797,03/28/2008 08:50:00,03/28/2008 10:45:00,0.27,03/28/2008,23,,115,0.0675,1
2798,03/28/2008 13:20:00,03/28/2008 13:30:00,0.06,03/28/2008,2,,10,0.015,1
2799,03/29/2008 20:50:00,03/30/2008 04:50:00,20.51,03/29/2008,96,,480,5.1275,1
2800,03/30/2008 08:45:00,03/30/2008 08:55:00,0.1,03/30/2008,2,,10,0.025,1
2801,03/30/2008 18:10:00,03/31/2008 01:25:00,39.37,03/30/2008,87,,435,9.8425,1
