,Start,End,Date,Duration,Precipitation
301,10/15/2000 16:50:00,10/15/2000 21:05:00,10/15/2000,255.0,11.46
302,10/16/2000 13:15:00,10/16/2000 13:50:00,10/16/2000,35.0,0.14750000000000002
303,10/17/2000 04:10:00,10/17/2000 11:15:00,10/17/2000,425.0,0.94
304,10/17/2000 13:45:00,10/17/2000 13:45:00,10/17/2000,0.0,0.0125
305,10/17/2000 22:40:00,10/18/2000 04:30:00,10/17/2000,350.0,1.7600000000000002
306,10/18/2000 06:40:00,10/18/2000 10:15:00,10/18/2000,215.0,0.9825
307,10/18/2000 22:30:00,10/19/2000 00:10:00,10/18/2000,100.0,0.6825000000000001
308,10/19/2000 12:55:00,10/19/2000 18:55:00,10/19/2000,360.0,8.8375
309,10/19/2000 21:50:00,10/19/2000 21:50:00,10/19/2000,0.0,0.0075
310,10/20/2000 08:55:00,10/20/2000 12:20:00,10/20/2000,205.0,2.8075
311,10/20/2000 17:35:00,10/20/2000 18:45:00,10/20/2000,70.0,2.3449999999999998
312,10/20/2000 20:50:00,10/20/2000 21:00:00,10/20/2000,10.0,0.0275
313,10/21/2000 07:35:00,10/21/2000 07:40:00,10/21/2000,5.0,0.037500000000000006
314,10/21/2000 14:40:00,10/21/2000 22:25:00,10/21/2000,465.0,10.225000000000001
315,10/22/2000 03:00:00,10/22/2000 03:15:00,10/22/2000,15.0,0.0175
316,10/22/2000 15:00:00,10/22/2000 15:15:00,10/22/2000,15.0,0.055
317,10/24/2000 09:20:00,10/24/2000 11:55:00,10/24/2000,155.0,1.3050000000000002
318,10/24/2000 14:15:00,10/24/2000 17:55:00,10/24/2000,220.0,0.8075000000000001
319,10/25/2000 13:15:00,10/25/2000 20:05:00,10/25/2000,410.0,9.684999999999999
320,10/25/2000 22:55:00,10/25/2000 23:05:00,10/25/2000,10.0,0.015
321,10/26/2000 18:15:00,10/26/2000 19:35:00,10/26/2000,80.0,0.7599999999999999
322,10/26/2000 23:15:00,10/26/2000 23:20:00,10/26/2000,5.0,0.0225
323,10/27/2000 01:30:00,10/27/2000 01:45:00,10/27/2000,15.0,0.03
324,10/27/2000 07:15:00,10/27/2000 07:40:00,10/27/2000,25.0,0.045
325,10/27/2000 14:00:00,10/27/2000 17:10:00,10/27/2000,190.0,3.94
326,10/27/2000 21:10:00,10/28/2000 00:25:00,10/27/2000,195.0,1.6750000000000003
327,10/28/2000 02:35:00,10/28/2000 02:50:00,10/28/2000,15.0,0.04
328,10/28/2000 08:45:00,10/28/2000 20:00:00,10/28/2000,675.0,13.525000000000002
329,10/29/2000 05:15:00,10/29/2000 05:20:00,10/29/2000,5.0,0.02
330,10/29/2000 11:40:00,10/29/2000 13:10:00,10/29/2000,90.0,1.2850000000000001
331,10/29/2000 16:00:00,10/29/2000 19:00:00,10/29/2000,180.0,5.300000000000001
332,10/30/2000 10:30:00,10/30/2000 18:00:00,10/30/2000,450.0,5.105
333,11/03/2000 09:30:00,11/03/2000 10:15:00,11/03/2000,45.0,2.13
334,11/03/2000 17:00:00,11/03/2000 17:00:00,11/03/2000,0.0,0.0075
335,11/07/2000 12:35:00,11/07/2000 14:40:00,11/07/2000,125.0,0.5900000000000001
336,11/18/2000 00:00:00,11/18/2000 10:10:00,11/18/2000,610.0,9.2025
337,11/18/2000 21:20:00,11/18/2000 21:45:00,11/18/2000,25.0,0.145
338,11/19/2000 13:55:00,11/19/2000 15:15:00,11/19/2000,80.0,0.17500000000000002
339,11/22/2000 20:20:00,11/22/2000 20:50:00,11/22/2000,30.0,0.095
340,11/24/2000 06:00:00,11/24/2000 07:35:00,11/24/2000,95.0,0.065
341,11/24/2000 11:20:00,11/24/2000 15:10:00,11/24/2000,230.0,0.365
342,11/25/2000 07:35:00,11/25/2000 08:30:00,11/25/2000,55.0,0.0625
343,11/26/2000 12:30:00,11/26/2000 12:30:00,11/26/2000,0.0,0.0075
344,11/26/2000 14:50:00,11/26/2000 15:05:00,11/26/2000,15.0,0.0175
345,11/26/2000 18:00:00,11/26/2000 19:15:00,11/26/2000,75.0,0.645
346,11/29/2000 18:10:00,11/29/2000 18:20:00,11/29/2000,10.0,0.015
347,11/30/2000 02:15:00,11/30/2000 03:20:00,11/30/2000,65.0,2.085
348,11/30/2000 21:35:00,11/30/2000 23:50:00,11/30/2000,135.0,0.5924999999999999
349,12/01/2000 15:15:00,12/01/2000 16:25:00,12/01/2000,70.0,0.17000000000000004
350,12/02/2000 15:20:00,12/02/2000 15:25:00,12/02/2000,5.0,0.3525
351,12/03/2000 14:20:00,12/03/2000 19:40:00,12/03/2000,320.0,1.4325
352,12/04/2000 09:30:00,12/04/2000 10:45:00,12/04/2000,75.0,0.48
353,12/04/2000 14:15:00,12/04/2000 21:25:00,12/04/2000,430.0,4.35
354,12/05/2000 06:35:00,12/05/2000 07:10:00,12/05/2000,35.0,0.0225
355,12/05/2000 23:10:00,12/06/2000 03:50:00,12/05/2000,280.0,2.6875
356,12/06/2000 18:35:00,12/06/2000 18:50:00,12/06/2000,15.0,0.0175
357,12/06/2000 21:45:00,12/06/2000 23:25:00,12/06/2000,100.0,11.2325
358,12/07/2000 07:05:00,12/07/2000 10:30:00,12/07/2000,205.0,1.2225000000000001
359,12/10/2000 07:55:00,12/10/2000 10:55:00,12/10/2000,180.0,0.9325000000000001
360,12/11/2000 06:30:00,12/11/2000 06:30:00,12/11/2000,0.0,0.0075
361,12/12/2000 20:05:00,12/12/2000 20:50:00,12/12/2000,45.0,0.0475
362,12/18/2000 20:45:00,12/18/2000 21:05:00,12/18/2000,20.0,0.055
363,12/19/2000 10:40:00,12/19/2000 13:15:00,12/19/2000,155.0,1.7825000000000002
364,12/19/2000 19:15:00,12/19/2000 19:15:00,12/19/2000,0.0,0.0075
365,12/20/2000 06:10:00,12/20/2000 07:40:00,12/20/2000,90.0,0.8275000000000001
366,12/20/2000 18:05:00,12/20/2000 19:15:00,12/20/2000,70.0,0.385
367,12/21/2000 07:25:00,12/21/2000 08:40:00,12/21/2000,75.0,0.5825
368,12/22/2000 21:20:00,12/23/2000 01:50:00,12/22/2000,270.0,0.4025
369,12/23/2000 10:15:00,12/23/2000 12:05:00,12/23/2000,110.0,5.435
370,12/23/2000 19:10:00,12/23/2000 23:00:00,12/23/2000,230.0,6.699999999999999
371,12/24/2000 01:55:00,12/24/2000 02:15:00,12/24/2000,20.0,0.13
372,12/24/2000 07:10:00,12/24/2000 10:00:00,12/24/2000,170.0,0.4075
373,12/24/2000 13:25:00,12/24/2000 17:40:00,12/24/2000,255.0,0.9025000000000001
374,12/25/2000 10:50:00,12/25/2000 10:50:00,12/25/2000,0.0,0.0075
375,12/25/2000 21:10:00,12/25/2000 21:15:00,12/25/2000,5.0,0.0325
376,12/28/2000 06:40:00,12/28/2000 11:55:00,12/28/2000,315.0,0.17
377,12/29/2000 03:50:00,12/29/2000 06:35:00,12/29/2000,165.0,0.6025
378,12/31/2000 14:35:00,12/31/2000 17:30:00,12/31/2000,175.0,0.655
379,12/31/2000 20:45:00,12/31/2000 22:20:00,12/31/2000,95.0,0.655
380,01/01/2001 03:20:00,01/01/2001 03:40:00,01/01/2001,20.0,0.26749999999999996
381,01/01/2001 06:40:00,01/01/2001 08:50:00,01/01/2001,130.0,0.21500000000000002
382,01/01/2001 13:10:00,01/01/2001 15:25:00,01/01/2001,135.0,0.2625
383,01/02/2001 08:35:00,01/02/2001 11:35:00,01/02/2001,180.0,0.23750000000000002
384,01/02/2001 17:25:00,01/02/2001 17:50:00,01/02/2001,25.0,0.29750000000000004
385,01/02/2001 22:50:00,01/03/2001 03:25:00,01/02/2001,275.0,1.1349999999999998
386,01/03/2001 05:30:00,01/03/2001 05:30:00,01/03/2001,0.0,0.0075
387,01/03/2001 16:35:00,01/03/2001 16:35:00,01/03/2001,0.0,0.0075
388,01/04/2001 04:35:00,01/04/2001 04:55:00,01/04/2001,20.0,0.015
389,01/08/2001 22:15:00,01/09/2001 06:00:00,01/08/2001,465.0,3.215
390,01/11/2001 05:40:00,01/11/2001 12:10:00,01/11/2001,390.0,5.260000000000001
391,01/11/2001 23:25:00,01/12/2001 02:45:00,01/11/2001,200.0,0.42250000000000004
392,01/12/2001 05:10:00,01/12/2001 11:00:00,01/12/2001,350.0,1.2500000000000002
393,01/12/2001 17:00:00,01/12/2001 20:45:00,01/12/2001,225.0,0.8925000000000001
394,01/13/2001 07:10:00,01/13/2001 22:40:00,01/13/2001,930.0,3.9025000000000007
395,01/14/2001 05:15:00,01/14/2001 05:15:00,01/14/2001,0.0,0.0175
396,01/14/2001 09:35:00,01/14/2001 18:10:00,01/14/2001,515.0,1.7874999999999999
397,01/15/2001 04:05:00,01/15/2001 06:55:00,01/15/2001,170.0,0.6325000000000001
398,01/16/2001 20:00:00,01/16/2001 20:35:00,01/16/2001,35.0,0.035
399,01/17/2001 03:15:00,01/17/2001 09:20:00,01/17/2001,365.0,2.35
400,01/17/2001 11:40:00,01/17/2001 12:10:00,01/17/2001,30.0,0.015
401,01/18/2001 10:50:00,01/18/2001 12:15:00,01/18/2001,85.0,0.30000000000000004
402,01/19/2001 04:30:00,01/19/2001 17:05:00,01/19/2001,755.0,13.057500000000001
403,01/19/2001 23:20:00,01/20/2001 03:20:00,01/19/2001,240.0,0.025
404,01/20/2001 05:45:00,01/20/2001 05:45:00,01/20/2001,0.0,0.0075
405,01/20/2001 11:05:00,01/20/2001 11:10:00,01/20/2001,5.0,0.025
406,01/20/2001 13:35:00,01/20/2001 19:25:00,01/20/2001,350.0,1.3499999999999999
407,01/20/2001 21:30:00,01/21/2001 05:20:00,01/20/2001,470.0,4.2475000000000005
408,01/21/2001 14:05:00,01/21/2001 14:40:00,01/21/2001,35.0,1.0999999999999999
409,01/21/2001 20:50:00,01/21/2001 21:40:00,01/21/2001,50.0,0.29250000000000004
410,01/22/2001 06:55:00,01/22/2001 07:10:00,01/22/2001,15.0,0.09000000000000001
411,01/22/2001 21:00:00,01/22/2001 23:50:00,01/22/2001,170.0,3.605
412,01/23/2001 05:40:00,01/23/2001 21:35:00,01/23/2001,955.0,5.165
413,01/24/2001 13:05:00,01/24/2001 13:25:00,01/24/2001,20.0,0.03
414,01/24/2001 18:20:00,01/24/2001 19:40:00,01/24/2001,80.0,0.575
415,01/25/2001 08:00:00,01/25/2001 09:25:00,01/25/2001,85.0,0.31000000000000005
416,01/25/2001 15:15:00,01/25/2001 16:40:00,01/25/2001,85.0,0.45749999999999996
417,01/27/2001 04:50:00,01/27/2001 04:55:00,01/27/2001,5.0,0.0175
418,01/27/2001 10:10:00,01/27/2001 10:20:00,01/27/2001,10.0,0.12
419,01/28/2001 08:30:00,01/28/2001 08:35:00,01/28/2001,5.0,0.01
420,01/28/2001 22:20:00,01/29/2001 02:05:00,01/28/2001,225.0,1.465
421,01/29/2001 04:20:00,01/29/2001 04:25:00,01/29/2001,5.0,0.01
422,01/29/2001 07:30:00,01/29/2001 07:30:00,01/29/2001,0.0,0.0075
423,01/30/2001 03:55:00,01/30/2001 03:55:00,01/30/2001,0.0,0.0075
424,01/30/2001 07:25:00,01/30/2001 09:30:00,01/30/2001,125.0,0.025
425,02/02/2001 14:15:00,02/02/2001 19:05:00,02/02/2001,290.0,2.7224999999999997
426,02/03/2001 05:55:00,02/03/2001 11:55:00,02/03/2001,360.0,1.6575000000000002
427,02/03/2001 21:10:00,02/04/2001 02:50:00,02/03/2001,340.0,1.4425000000000001
428,02/04/2001 20:05:00,02/05/2001 00:10:00,02/04/2001,245.0,3.5324999999999998
429,02/06/2001 12:20:00,02/06/2001 14:20:00,02/06/2001,120.0,0.905
430,02/06/2001 20:35:00,02/06/2001 23:55:00,02/06/2001,200.0,0.065
431,02/07/2001 07:45:00,02/07/2001 12:20:00,02/07/2001,275.0,5.0625
432,02/07/2001 18:25:00,02/07/2001 19:20:00,02/07/2001,55.0,0.035
433,02/08/2001 02:25:00,02/08/2001 03:25:00,02/08/2001,60.0,0.46
434,02/10/2001 07:00:00,02/10/2001 15:45:00,02/10/2001,525.0,2.8775000000000004
435,02/10/2001 18:05:00,02/11/2001 04:45:00,02/10/2001,640.0,9.540000000000001
436,02/11/2001 08:10:00,02/11/2001 08:10:00,02/11/2001,0.0,0.0075
437,02/12/2001 01:45:00,02/12/2001 04:05:00,02/12/2001,140.0,1.25
438,02/12/2001 08:00:00,02/12/2001 08:00:00,02/12/2001,0.0,0.025
439,02/15/2001 12:50:00,02/15/2001 20:35:00,02/15/2001,465.0,3.5475
440,02/15/2001 23:50:00,02/15/2001 23:50:00,02/15/2001,0.0,0.0075
441,02/16/2001 06:30:00,02/16/2001 06:30:00,02/16/2001,0.0,0.0075
442,02/16/2001 09:35:00,02/16/2001 09:35:00,02/16/2001,0.0,0.0075
443,02/16/2001 20:35:00,02/16/2001 20:50:00,02/16/2001,15.0,0.15999999999999998
444,02/16/2001 23:45:00,02/16/2001 23:45:00,02/16/2001,0.0,0.0075
445,02/17/2001 18:15:00,02/17/2001 18:15:00,02/17/2001,0.0,0.0075
446,02/18/2001 02:45:00,02/18/2001 03:30:00,02/18/2001,45.0,0.015
447,02/19/2001 06:10:00,02/19/2001 06:10:00,02/19/2001,0.0,0.0075
448,02/19/2001 10:25:00,02/19/2001 10:25:00,02/19/2001,0.0,0.0075
449,02/19/2001 23:10:00,02/20/2001 10:00:00,02/19/2001,650.0,0.9125
450,02/20/2001 12:40:00,02/20/2001 12:40:00,02/20/2001,0.0,0.0075
451,02/20/2001 17:35:00,02/20/2001 17:35:00,02/20/2001,0.0,0.0075
452,02/21/2001 11:20:00,02/21/2001 11:20:00,02/21/2001,0.0,0.0075
453,02/23/2001 08:50:00,02/23/2001 08:50:00,02/23/2001,0.0,0.0075
454,02/23/2001 19:00:00,02/23/2001 19:00:00,02/23/2001,0.0,0.0075
455,02/25/2001 00:25:00,02/25/2001 00:25:00,02/25/2001,0.0,0.0075
456,02/27/2001 08:35:00,02/27/2001 14:05:00,02/27/2001,330.0,2.82
457,02/28/2001 00:30:00,02/28/2001 04:50:00,02/28/2001,260.0,0.045
458,03/01/2001 08:50:00,03/01/2001 12:30:00,03/01/2001,220.0,1.855
459,03/01/2001 18:45:00,03/01/2001 22:35:00,03/01/2001,230.0,0.81
460,03/02/2001 06:05:00,03/02/2001 07:15:00,03/02/2001,70.0,1.63
461,03/02/2001 22:55:00,03/03/2001 03:30:00,03/02/2001,275.0,3.9950000000000006
462,03/03/2001 06:40:00,03/03/2001 07:50:00,03/03/2001,70.0,3.21
463,03/03/2001 11:30:00,03/03/2001 15:10:00,03/03/2001,220.0,3.4324999999999997
464,03/04/2001 03:05:00,03/04/2001 05:35:00,03/04/2001,150.0,2.0925
465,03/04/2001 14:00:00,03/04/2001 15:30:00,03/04/2001,90.0,0.44500000000000006
466,03/04/2001 18:20:00,03/04/2001 22:40:00,03/04/2001,260.0,0.6799999999999999
467,03/05/2001 02:10:00,03/05/2001 02:50:00,03/05/2001,40.0,0.245
468,03/06/2001 04:25:00,03/06/2001 05:05:00,03/06/2001,40.0,0.6675
469,03/06/2001 09:05:00,03/06/2001 09:10:00,03/06/2001,5.0,0.0225
470,03/06/2001 11:50:00,03/07/2001 01:10:00,03/06/2001,800.0,1.5975000000000001
471,03/07/2001 12:55:00,03/07/2001 13:35:00,03/07/2001,40.0,0.042499999999999996
472,03/07/2001 17:50:00,03/08/2001 01:35:00,03/07/2001,465.0,0.9500000000000001
473,03/08/2001 04:05:00,03/08/2001 05:20:00,03/08/2001,75.0,0.435
474,03/08/2001 08:40:00,03/08/2001 18:15:00,03/08/2001,575.0,6.120000000000001
475,03/08/2001 20:35:00,03/09/2001 01:40:00,03/08/2001,305.0,1.2225000000000001
476,03/09/2001 03:50:00,03/09/2001 04:15:00,03/09/2001,25.0,0.0575
477,03/10/2001 07:35:00,03/10/2001 11:55:00,03/10/2001,260.0,0.6350000000000001
478,03/10/2001 19:15:00,03/10/2001 21:00:00,03/10/2001,105.0,0.40750000000000003
479,03/11/2001 04:15:00,03/11/2001 04:20:00,03/11/2001,5.0,0.015
480,03/11/2001 09:40:00,03/11/2001 09:50:00,03/11/2001,10.0,0.015
481,03/12/2001 16:35:00,03/12/2001 19:30:00,03/12/2001,175.0,3.0525
482,03/13/2001 10:50:00,03/13/2001 13:45:00,03/13/2001,175.0,1.0325000000000002
483,03/13/2001 16:05:00,03/13/2001 19:55:00,03/13/2001,230.0,6.812499999999999
484,03/14/2001 19:20:00,03/14/2001 19:30:00,03/14/2001,10.0,0.015
485,03/15/2001 11:55:00,03/15/2001 11:55:00,03/15/2001,0.0,0.0075
486,03/16/2001 03:05:00,03/16/2001 04:10:00,03/16/2001,65.0,0.24
487,03/18/2001 08:20:00,03/18/2001 12:35:00,03/18/2001,255.0,0.8975000000000001
488,03/18/2001 23:20:00,03/18/2001 23:20:00,03/18/2001,0.0,0.0075
489,03/19/2001 03:55:00,03/19/2001 05:05:00,03/19/2001,70.0,0.3125
490,03/19/2001 16:55:00,03/19/2001 19:45:00,03/19/2001,170.0,1.4274999999999998
491,03/19/2001 23:50:00,03/20/2001 18:50:00,03/19/2001,1140.0,18.67
492,03/20/2001 22:25:00,03/21/2001 08:50:00,03/20/2001,625.0,4.2675
493,03/22/2001 14:30:00,03/22/2001 16:20:00,03/22/2001,110.0,1.135
494,03/23/2001 07:25:00,03/23/2001 09:45:00,03/23/2001,140.0,0.545
495,03/23/2001 16:05:00,03/23/2001 21:05:00,03/23/2001,300.0,5.11
496,03/24/2001 11:10:00,03/24/2001 11:35:00,03/24/2001,25.0,0.0675
497,03/28/2001 17:50:00,03/28/2001 23:15:00,03/28/2001,325.0,0.7925
498,03/29/2001 04:00:00,03/29/2001 04:00:00,03/29/2001,0.0,0.0075
499,03/29/2001 09:25:00,03/29/2001 09:25:00,03/29/2001,0.0,0.0075
500,03/29/2001 16:00:00,03/29/2001 18:40:00,03/29/2001,160.0,0.17250000000000004
501,03/30/2001 00:40:00,03/30/2001 02:50:00,03/30/2001,130.0,0.0925
502,03/30/2001 06:40:00,03/30/2001 07:35:00,03/30/2001,55.0,0.049999999999999996
503,03/30/2001 14:00:00,03/31/2001 03:55:00,03/30/2001,835.0,2.9425000000000003
504,04/01/2001 05:10:00,04/01/2001 06:40:00,04/01/2001,90.0,0.105
505,04/01/2001 10:35:00,04/01/2001 10:55:00,04/01/2001,20.0,0.015
506,04/02/2001 22:50:00,04/03/2001 08:30:00,04/02/2001,580.0,0.5375000000000001
507,04/03/2001 15:10:00,04/03/2001 22:30:00,04/03/2001,440.0,0.16999999999999998
508,04/04/2001 05:55:00,04/04/2001 07:15:00,04/04/2001,80.0,0.0225
509,04/04/2001 18:10:00,04/04/2001 18:15:00,04/04/2001,5.0,0.0175
510,04/07/2001 07:05:00,04/07/2001 07:05:00,04/07/2001,0.0,0.0075
511,04/07/2001 12:20:00,04/07/2001 12:20:00,04/07/2001,0.0,0.0075
512,04/07/2001 15:20:00,04/07/2001 15:20:00,04/07/2001,0.0,0.0075
513,04/07/2001 18:05:00,04/07/2001 22:35:00,04/07/2001,270.0,1.17
514,04/08/2001 01:00:00,04/08/2001 01:00:00,04/08/2001,0.0,0.0075
515,04/08/2001 15:40:00,04/08/2001 16:15:00,04/08/2001,35.0,0.05500000000000001
516,04/08/2001 21:15:00,04/09/2001 06:45:00,04/08/2001,570.0,3.865
517,04/09/2001 10:45:00,04/09/2001 11:20:00,04/09/2001,35.0,0.0225
518,04/10/2001 09:20:00,04/10/2001 14:05:00,04/10/2001,285.0,5.19
519,04/10/2001 17:05:00,04/10/2001 18:40:00,04/10/2001,95.0,0.22249999999999998
520,04/11/2001 02:40:00,04/11/2001 02:50:00,04/11/2001,10.0,0.0475
521,04/11/2001 05:50:00,04/11/2001 06:35:00,04/11/2001,45.0,0.8875
522,04/12/2001 01:40:00,04/12/2001 18:45:00,04/12/2001,1025.0,3.5
523,04/12/2001 22:30:00,04/12/2001 22:50:00,04/12/2001,20.0,0.042499999999999996
524,04/13/2001 07:35:00,04/13/2001 11:55:00,04/13/2001,260.0,9.372499999999999
525,04/13/2001 15:30:00,04/13/2001 16:30:00,04/13/2001,60.0,0.5025
526,04/14/2001 03:30:00,04/14/2001 11:35:00,04/14/2001,485.0,5.7925
527,04/14/2001 14:05:00,04/14/2001 16:45:00,04/14/2001,160.0,1.05
528,04/14/2001 19:20:00,04/15/2001 14:55:00,04/14/2001,1175.0,2.51
529,04/16/2001 07:40:00,04/16/2001 22:10:00,04/16/2001,870.0,8.57
530,04/20/2001 08:05:00,04/20/2001 08:05:00,04/20/2001,0.0,0.0075
531,04/21/2001 06:35:00,04/21/2001 06:40:00,04/21/2001,5.0,0.0225
532,04/23/2001 14:50:00,04/23/2001 17:20:00,04/23/2001,150.0,1.5425000000000002
533,04/23/2001 19:25:00,04/23/2001 19:50:00,04/23/2001,25.0,0.085
534,04/25/2001 20:00:00,04/25/2001 20:40:00,04/25/2001,40.0,0.8625
535,04/26/2001 09:10:00,04/26/2001 10:40:00,04/26/2001,90.0,1.17
536,04/26/2001 13:15:00,04/26/2001 18:40:00,04/26/2001,325.0,1.0125
537,04/27/2001 02:30:00,04/27/2001 02:40:00,04/27/2001,10.0,0.025
538,04/27/2001 05:20:00,04/27/2001 09:50:00,04/27/2001,270.0,3.9349999999999996
539,04/27/2001 14:10:00,04/27/2001 15:35:00,04/27/2001,85.0,0.9725
540,04/27/2001 19:25:00,04/28/2001 04:15:00,04/27/2001,530.0,3.16
541,04/28/2001 12:30:00,04/28/2001 22:15:00,04/28/2001,585.0,1.0799999999999998
542,04/29/2001 02:20:00,04/29/2001 06:10:00,04/29/2001,230.0,0.1925
543,04/29/2001 11:30:00,04/30/2001 00:15:00,04/29/2001,765.0,7.2725
544,04/30/2001 09:00:00,04/30/2001 19:30:00,04/30/2001,630.0,5.265000000000001
545,04/30/2001 23:15:00,05/01/2001 08:25:00,04/30/2001,550.0,4.9975000000000005
546,05/01/2001 11:10:00,05/01/2001 11:10:00,05/01/2001,0.0,0.0075
547,05/01/2001 14:25:00,05/01/2001 14:30:00,05/01/2001,5.0,0.0575
548,05/01/2001 20:30:00,05/01/2001 21:40:00,05/01/2001,70.0,0.07500000000000001
549,05/02/2001 02:50:00,05/02/2001 03:00:00,05/02/2001,10.0,0.060000000000000005
550,05/03/2001 01:10:00,05/03/2001 16:30:00,05/03/2001,920.0,14.34
551,05/04/2001 06:10:00,05/04/2001 06:10:00,05/04/2001,0.0,0.0075
552,05/05/2001 06:15:00,05/05/2001 09:20:00,05/05/2001,185.0,1.8000000000000003
553,05/05/2001 11:25:00,05/05/2001 11:30:00,05/05/2001,5.0,0.10250000000000001
554,05/05/2001 14:10:00,05/05/2001 15:50:00,05/05/2001,100.0,0.7025000000000001
555,05/06/2001 15:55:00,05/06/2001 19:15:00,05/06/2001,200.0,0.6675000000000001
556,05/07/2001 01:35:00,05/07/2001 05:10:00,05/07/2001,215.0,0.265
557,05/07/2001 10:25:00,05/07/2001 15:10:00,05/07/2001,285.0,1.7425000000000002
558,05/08/2001 01:40:00,05/08/2001 01:45:00,05/08/2001,5.0,0.0325
559,05/09/2001 13:10:00,05/09/2001 18:10:00,05/09/2001,300.0,10.322500000000002
560,05/17/2001 06:45:00,05/17/2001 07:45:00,05/17/2001,60.0,0.2625
561,05/17/2001 10:00:00,05/17/2001 12:45:00,05/17/2001,165.0,0.18
562,05/17/2001 18:05:00,05/17/2001 18:35:00,05/17/2001,30.0,0.1875
563,05/18/2001 05:20:00,05/18/2001 12:50:00,05/18/2001,450.0,3.2074999999999996
564,05/18/2001 19:20:00,05/18/2001 19:55:00,05/18/2001,35.0,0.3625
565,05/18/2001 22:05:00,05/19/2001 09:05:00,05/18/2001,660.0,6.755
566,05/19/2001 16:40:00,05/19/2001 17:50:00,05/19/2001,70.0,0.8375
567,05/20/2001 14:30:00,05/20/2001 18:20:00,05/20/2001,230.0,2.0250000000000004
568,05/21/2001 06:35:00,05/21/2001 06:50:00,05/21/2001,15.0,0.0175
569,05/21/2001 11:05:00,05/21/2001 11:05:00,05/21/2001,0.0,0.025
570,05/21/2001 13:45:00,05/21/2001 13:45:00,05/21/2001,0.0,0.01
571,05/22/2001 01:35:00,05/22/2001 11:40:00,05/22/2001,605.0,7.120000000000001
572,05/22/2001 16:35:00,05/22/2001 16:55:00,05/22/2001,20.0,0.0175
573,05/23/2001 01:20:00,05/23/2001 06:25:00,05/23/2001,305.0,0.53
574,05/23/2001 12:00:00,05/23/2001 14:15:00,05/23/2001,135.0,0.1225
575,05/24/2001 02:55:00,05/24/2001 02:55:00,05/24/2001,0.0,0.0075
576,05/29/2001 12:10:00,05/29/2001 13:15:00,05/29/2001,65.0,0.0775
577,05/29/2001 15:35:00,05/29/2001 17:45:00,05/29/2001,130.0,2.5575
578,05/30/2001 06:35:00,05/30/2001 06:45:00,05/30/2001,10.0,0.015
579,05/31/2001 06:50:00,05/31/2001 08:20:00,05/31/2001,90.0,0.43750000000000006
580,06/03/2001 19:20:00,06/03/2001 19:55:00,06/03/2001,35.0,1.3525
581,07/07/2001 05:35:00,07/07/2001 07:45:00,07/07/2001,130.0,0.9900000000000001
582,07/07/2001 11:50:00,07/07/2001 22:10:00,07/07/2001,620.0,2.8475
583,07/08/2001 01:15:00,07/08/2001 05:25:00,07/08/2001,250.0,1.1624999999999999
584,07/08/2001 13:35:00,07/08/2001 16:00:00,07/08/2001,145.0,0.12250000000000001
585,07/08/2001 18:50:00,07/08/2001 19:25:00,07/08/2001,35.0,1.11
586,07/08/2001 23:35:00,07/08/2001 23:45:00,07/08/2001,10.0,0.0875
587,07/09/2001 06:45:00,07/09/2001 21:20:00,07/09/2001,875.0,5.1775
588,07/10/2001 08:50:00,07/10/2001 14:55:00,07/10/2001,365.0,1.1725
589,07/11/2001 01:55:00,07/11/2001 02:10:00,07/11/2001,15.0,0.07500000000000001
590,07/11/2001 23:10:00,07/12/2001 04:20:00,07/11/2001,310.0,3.4975
591,07/12/2001 06:35:00,07/12/2001 07:45:00,07/12/2001,70.0,0.47000000000000003
592,07/12/2001 10:20:00,07/12/2001 10:30:00,07/12/2001,10.0,0.065
593,07/12/2001 13:15:00,07/12/2001 14:20:00,07/12/2001,65.0,1.7274999999999998
594,07/12/2001 16:40:00,07/12/2001 16:50:00,07/12/2001,10.0,0.0175
595,07/13/2001 09:55:00,07/13/2001 12:10:00,07/13/2001,135.0,0.6100000000000001
596,07/13/2001 18:00:00,07/13/2001 20:30:00,07/13/2001,150.0,3.4425
597,07/14/2001 19:20:00,07/15/2001 07:00:00,07/14/2001,700.0,11.0125
598,07/15/2001 21:05:00,07/15/2001 21:35:00,07/15/2001,30.0,0.2475
599,07/16/2001 00:50:00,07/16/2001 01:15:00,07/16/2001,25.0,0.08500000000000002
600,07/16/2001 06:20:00,07/16/2001 14:25:00,07/16/2001,485.0,11.345
601,07/17/2001 00:15:00,07/17/2001 09:40:00,07/17/2001,565.0,4.49
602,07/19/2001 01:30:00,07/19/2001 06:15:00,07/19/2001,285.0,3.505
603,07/22/2001 14:40:00,07/22/2001 20:40:00,07/22/2001,360.0,9.802499999999998
604,07/22/2001 23:50:00,07/22/2001 23:50:00,07/22/2001,0.0,0.0075
605,07/25/2001 23:20:00,07/26/2001 01:40:00,07/25/2001,140.0,5.010000000000001
606,07/26/2001 20:10:00,07/26/2001 22:10:00,07/26/2001,120.0,12.085
607,07/27/2001 03:55:00,07/27/2001 04:35:00,07/27/2001,40.0,0.7575000000000001
608,07/27/2001 08:05:00,07/27/2001 12:40:00,07/27/2001,275.0,2.045
609,07/28/2001 01:35:00,07/28/2001 02:50:00,07/28/2001,75.0,0.19
610,07/28/2001 07:35:00,07/28/2001 15:20:00,07/28/2001,465.0,5.5325
