,Start,End,Precipitation,Duration,Date
2628,11/10/2007 02:25:00,11/10/2007 11:30:00,24.77,545,11/10/2007
2629,11/11/2007 02:55:00,11/11/2007 04:55:00,4.35,120,11/11/2007
2630,11/11/2007 18:00:00,11/12/2007 00:05:00,4.8825,365,11/11/2007
2631,11/12/2007 10:00:00,11/12/2007 11:00:00,0.1875,60,11/12/2007
2632,11/12/2007 13:35:00,11/12/2007 16:20:00,1.49,165,11/12/2007
2633,11/12/2007 20:25:00,11/13/2007 05:45:00,6.3575,560,11/12/2007
2634,11/13/2007 14:40:00,11/13/2007 17:50:00,8.47,190,11/13/2007
2635,11/13/2007 20:10:00,11/14/2007 03:15:00,1.035,425,11/13/2007
2636,11/14/2007 10:10:00,11/14/2007 10:25:00,0.025,15,11/14/2007
2637,11/14/2007 14:05:00,11/14/2007 14:55:00,0.5475,50,11/14/2007
2638,11/15/2007 18:05:00,11/15/2007 18:35:00,0.04,30,11/15/2007
2639,11/15/2007 22:30:00,11/16/2007 01:45:00,0.915,195,11/15/2007
2640,11/16/2007 03:55:00,11/16/2007 12:10:00,6.725,495,11/16/2007
2641,11/16/2007 16:00:00,11/16/2007 16:20:00,0.1125,20,11/16/2007
2642,11/17/2007 20:20:00,11/18/2007 10:40:00,11.065,860,11/17/2007
2643,11/18/2007 21:20:00,11/18/2007 21:30:00,0.025,10,11/18/2007
2644,11/19/2007 15:35:00,11/20/2007 07:00:00,6.01,925,11/19/2007
2645,11/20/2007 09:45:00,11/20/2007 09:50:00,0.0075,5,11/20/2007
2646,11/20/2007 15:00:00,11/20/2007 15:30:00,0.05,30,11/20/2007
2647,11/20/2007 18:45:00,11/20/2007 20:50:00,1.075,125,11/20/2007
2648,11/21/2007 01:40:00,11/21/2007 01:50:00,0.01,10,11/21/2007
2649,11/21/2007 19:20:00,11/21/2007 19:25:00,0.0075,5,11/21/2007
2650,11/21/2007 22:05:00,11/21/2007 22:15:00,0.03,10,11/21/2007
2651,11/22/2007 01:50:00,11/22/2007 02:50:00,0.6225,60,11/22/2007
2652,11/25/2007 02:50:00,11/25/2007 04:05:00,0.175,75,11/25/2007
2653,12/06/2007 02:05:00,12/06/2007 03:35:00,1.675,90,12/06/2007
2654,12/06/2007 06:05:00,12/06/2007 11:30:00,0.9825,325,12/06/2007
2655,12/07/2007 01:35:00,12/07/2007 08:20:00,3.3025,405,12/07/2007
2656,12/11/2007 10:10:00,12/11/2007 11:15:00,0.7925,65,12/11/2007
2657,12/11/2007 14:35:00,12/11/2007 15:05:00,0.9325,30,12/11/2007
2658,12/11/2007 21:55:00,12/12/2007 03:20:00,6.06,325,12/11/2007
2659,12/12/2007 09:00:00,12/12/2007 13:20:00,1.08,260,12/12/2007
2660,12/12/2007 18:30:00,12/12/2007 19:25:00,0.295,55,12/12/2007
2661,12/12/2007 21:45:00,12/12/2007 23:05:00,0.035,80,12/12/2007
2662,12/13/2007 10:40:00,12/13/2007 21:00:00,5.0725,620,12/13/2007
2663,12/14/2007 04:10:00,12/14/2007 05:50:00,0.0075,100,12/14/2007
2664,12/14/2007 17:50:00,12/14/2007 20:50:00,0.43,180,12/14/2007
2665,12/14/2007 23:05:00,12/14/2007 23:20:00,0.0075,15,12/14/2007
2666,12/15/2007 04:00:00,12/15/2007 09:55:00,4.3875,355,12/15/2007
2667,12/16/2007 17:45:00,12/16/2007 21:15:00,3.8625,210,12/16/2007
2668,12/16/2007 23:45:00,12/17/2007 00:20:00,0.445,35,12/16/2007
2669,12/17/2007 06:20:00,12/17/2007 11:00:00,0.5975,280,12/17/2007
2670,12/17/2007 13:15:00,12/17/2007 13:20:00,0.045,5,12/17/2007
2671,12/17/2007 20:15:00,12/17/2007 23:05:00,6.7175,170,12/17/2007
2672,12/18/2007 20:30:00,12/18/2007 22:55:00,0.2875,145,12/18/2007
2673,12/19/2007 13:55:00,12/19/2007 17:40:00,2.2175,225,12/19/2007
2674,12/21/2007 17:35:00,12/21/2007 18:00:00,0.0775,25,12/21/2007
2675,12/22/2007 14:25:00,12/22/2007 14:35:00,0.075,10,12/22/2007
2676,12/22/2007 20:40:00,12/22/2007 21:40:00,0.8125,60,12/22/2007
2677,12/23/2007 07:05:00,12/23/2007 07:15:00,0.0075,10,12/23/2007
2678,12/24/2007 02:30:00,12/24/2007 02:40:00,0.0275,10,12/24/2007
2679,12/24/2007 21:15:00,12/25/2007 02:50:00,7.51,335,12/24/2007
2680,12/25/2007 06:55:00,12/25/2007 08:30:00,0.0975,95,12/25/2007
2681,12/25/2007 15:45:00,12/25/2007 15:50:00,0.04,5,12/25/2007
2682,12/25/2007 20:00:00,12/25/2007 20:25:00,0.1975,25,12/25/2007
2683,12/27/2007 08:05:00,12/27/2007 11:35:00,1.0825,210,12/27/2007
2684,12/27/2007 17:45:00,12/28/2007 02:05:00,12.73,500,12/27/2007
2685,12/30/2007 00:35:00,12/30/2007 04:15:00,2.0975,220,12/30/2007
2686,12/30/2007 07:10:00,12/30/2007 09:30:00,0.87,140,12/30/2007
2687,12/30/2007 12:30:00,12/30/2007 13:10:00,0.57,40,12/30/2007
2688,12/30/2007 21:50:00,12/30/2007 22:00:00,0.035,10,12/30/2007
2689,12/31/2007 16:45:00,12/31/2007 19:00:00,0.6525,135,12/31/2007
2690,01/03/2008 08:05:00,01/03/2008 15:05:00,1.6725,420,01/03/2008
2691,01/03/2008 17:35:00,01/04/2008 04:35:00,11.4425,660,01/03/2008
2692,01/04/2008 06:45:00,01/04/2008 07:40:00,0.105,55,01/04/2008
2693,01/04/2008 09:45:00,01/04/2008 09:50:00,0.0075,5,01/04/2008
2694,01/04/2008 12:30:00,01/04/2008 16:45:00,3.1725,255,01/04/2008
2695,01/05/2008 00:05:00,01/05/2008 01:05:00,1.085,60,01/05/2008
2696,01/05/2008 05:35:00,01/05/2008 07:10:00,2.385,95,01/05/2008
2697,01/06/2008 01:45:00,01/06/2008 06:10:00,2.3125,265,01/06/2008
2698,01/06/2008 10:30:00,01/06/2008 10:35:00,0.01,5,01/06/2008
2699,01/06/2008 14:30:00,01/06/2008 18:30:00,4.635,240,01/06/2008
2700,01/06/2008 23:45:00,01/07/2008 03:40:00,0.24,235,01/06/2008
2701,01/07/2008 13:55:00,01/07/2008 22:35:00,9.28,520,01/07/2008
2702,01/08/2008 02:10:00,01/08/2008 02:20:00,0.065,10,01/08/2008
2703,01/08/2008 12:35:00,01/08/2008 20:30:00,6.7025,475,01/08/2008
2704,01/09/2008 01:55:00,01/09/2008 02:30:00,0.05,35,01/09/2008
2705,01/09/2008 08:40:00,01/10/2008 11:00:00,19.2725,1580,01/09/2008
2706,01/10/2008 16:20:00,01/10/2008 18:20:00,0.12,120,01/10/2008
2707,01/10/2008 20:25:00,01/11/2008 01:30:00,2.72,305,01/10/2008
2708,01/11/2008 18:25:00,01/12/2008 04:25:00,2.5775,600,01/11/2008
2709,01/12/2008 08:50:00,01/12/2008 11:15:00,0.215,145,01/12/2008
2710,01/12/2008 17:45:00,01/12/2008 18:30:00,0.18,45,01/12/2008
2711,01/13/2008 07:35:00,01/13/2008 07:40:00,0.005,5,01/13/2008
2712,01/14/2008 14:45:00,01/14/2008 15:00:00,0.265,15,01/14/2008
2713,01/14/2008 17:00:00,01/14/2008 22:30:00,1.7325,330,01/14/2008
2714,01/15/2008 03:40:00,01/15/2008 03:45:00,0.005,5,01/15/2008
2715,01/15/2008 08:10:00,01/15/2008 08:40:00,0.0075,30,01/15/2008
2716,01/16/2008 11:05:00,01/17/2008 01:30:00,2.025,865,01/16/2008
2717,01/21/2008 12:20:00,01/21/2008 22:25:00,0.9975,605,01/21/2008
2718,01/22/2008 21:40:00,01/22/2008 22:30:00,0.1225,50,01/22/2008
2719,01/23/2008 06:40:00,01/23/2008 09:15:00,0.055,155,01/23/2008
2720,01/23/2008 13:40:00,01/23/2008 15:40:00,0.1675,120,01/23/2008
2721,01/23/2008 18:45:00,01/24/2008 01:50:00,2.28,425,01/23/2008
2722,01/26/2008 07:10:00,01/26/2008 10:15:00,0.615,185,01/26/2008
2723,01/26/2008 12:55:00,01/26/2008 14:55:00,0.185,120,01/26/2008
2724,01/26/2008 18:45:00,01/26/2008 19:40:00,0.3325,55,01/26/2008
2725,01/27/2008 15:10:00,01/27/2008 17:35:00,0.9425,145,01/27/2008
2726,01/29/2008 07:20:00,01/29/2008 08:00:00,0.03,40,01/29/2008
2727,01/30/2008 00:45:00,01/30/2008 00:55:00,0.0075,10,01/30/2008
2728,01/30/2008 05:25:00,01/30/2008 05:45:00,0.0075,20,01/30/2008
2729,01/30/2008 08:20:00,01/30/2008 12:20:00,0.2025,240,01/30/2008
2730,01/30/2008 14:50:00,01/30/2008 15:20:00,0.2875,30,01/30/2008
2731,01/31/2008 13:40:00,01/31/2008 19:10:00,1.33,330,01/31/2008
2732,01/31/2008 22:05:00,02/01/2008 00:35:00,0.0925,150,01/31/2008
2733,02/01/2008 03:35:00,02/01/2008 04:05:00,0.3275,30,02/01/2008
2734,02/01/2008 08:00:00,02/01/2008 08:05:00,0.0075,5,02/01/2008
2735,02/01/2008 10:15:00,02/01/2008 11:50:00,0.0225,95,02/01/2008
2736,02/01/2008 16:00:00,02/01/2008 18:20:00,0.04,140,02/01/2008
2737,02/01/2008 21:10:00,02/01/2008 22:25:00,0.05,75,02/01/2008
2738,02/02/2008 02:15:00,02/02/2008 04:30:00,0.0475,135,02/02/2008
2739,02/02/2008 19:25:00,02/02/2008 21:35:00,0.1125,130,02/02/2008
2740,02/04/2008 04:05:00,02/04/2008 05:30:00,0.0075,85,02/04/2008
2741,02/05/2008 07:10:00,02/05/2008 07:30:00,0.0075,20,02/05/2008
2742,02/05/2008 18:10:00,02/06/2008 02:10:00,0.7825,480,02/05/2008
2743,02/06/2008 04:15:00,02/06/2008 08:30:00,0.0225,255,02/06/2008
2744,02/06/2008 15:25:00,02/07/2008 01:30:00,3.2225,605,02/06/2008
2745,02/07/2008 05:45:00,02/07/2008 16:05:00,2.155,620,02/07/2008
2746,02/07/2008 18:40:00,02/07/2008 18:45:00,0.0125,5,02/07/2008
2747,02/08/2008 09:30:00,02/08/2008 16:05:00,1.1975,395,02/08/2008
2748,02/08/2008 19:50:00,02/08/2008 22:50:00,0.5475,180,02/08/2008
2749,02/09/2008 06:40:00,02/09/2008 08:00:00,0.1775,80,02/09/2008
2750,02/09/2008 12:50:00,02/09/2008 13:20:00,0.0425,30,02/09/2008
2751,02/12/2008 00:30:00,02/12/2008 02:55:00,0.015,145,02/12/2008
2752,02/14/2008 09:05:00,02/14/2008 10:35:00,0.0075,90,02/14/2008
2753,02/15/2008 05:20:00,02/15/2008 09:45:00,3.6725,265,02/15/2008
2754,02/16/2008 06:40:00,02/16/2008 09:35:00,0.7175,175,02/16/2008
2755,02/20/2008 03:15:00,02/20/2008 06:50:00,3.745,215,02/20/2008
2756,02/22/2008 22:45:00,02/23/2008 00:15:00,0.28,90,02/22/2008
2757,02/23/2008 02:20:00,02/23/2008 03:05:00,0.275,45,02/23/2008
2758,02/23/2008 05:25:00,02/23/2008 09:20:00,0.3125,235,02/23/2008
2759,02/23/2008 13:50:00,02/23/2008 14:00:00,0.0225,10,02/23/2008
2760,02/23/2008 17:40:00,02/23/2008 17:50:00,0.0275,10,02/23/2008
2761,02/23/2008 19:50:00,02/23/2008 21:55:00,3.5125,125,02/23/2008
2762,02/24/2008 02:30:00,02/24/2008 03:50:00,0.2525,80,02/24/2008
2763,02/25/2008 21:30:00,02/26/2008 04:40:00,3.8075,430,02/25/2008
2764,02/27/2008 04:40:00,02/27/2008 04:45:00,0.005,5,02/27/2008
2765,02/27/2008 10:45:00,02/27/2008 10:50:00,0.0075,5,02/27/2008
2766,02/28/2008 11:30:00,02/28/2008 11:40:00,0.025,10,02/28/2008
2767,03/01/2008 00:00:00,03/01/2008 01:00:00,0.0075,60,03/01/2008
2768,03/01/2008 03:00:00,03/01/2008 10:55:00,9.75,475,03/01/2008
2769,03/02/2008 05:00:00,03/02/2008 10:10:00,1.2575,310,03/02/2008
2770,03/03/2008 19:55:00,03/03/2008 20:30:00,0.04,35,03/03/2008
2771,03/04/2008 04:45:00,03/04/2008 05:10:00,0.2025,25,03/04/2008
2772,03/05/2008 01:05:00,03/05/2008 02:35:00,0.6325,90,03/05/2008
2773,03/06/2008 08:15:00,03/06/2008 08:20:00,0.01,5,03/06/2008
2774,03/06/2008 11:10:00,03/06/2008 11:20:00,0.075,10,03/06/2008
2775,03/07/2008 07:30:00,03/07/2008 09:50:00,0.335,140,03/07/2008
2776,03/07/2008 19:00:00,03/07/2008 19:30:00,3.2875,30,03/07/2008
2777,03/07/2008 21:45:00,03/07/2008 22:00:00,0.0825,15,03/07/2008
2778,03/08/2008 16:15:00,03/08/2008 17:55:00,0.03,100,03/08/2008
2779,03/09/2008 02:00:00,03/09/2008 05:05:00,1.365,185,03/09/2008
2780,03/10/2008 07:45:00,03/10/2008 11:50:00,0.415,245,03/10/2008
2781,03/10/2008 17:10:00,03/10/2008 19:15:00,0.2025,125,03/10/2008
2782,03/11/2008 18:30:00,03/11/2008 20:10:00,0.4075,100,03/11/2008
2783,03/12/2008 01:55:00,03/12/2008 03:15:00,0.2575,80,03/12/2008
2784,03/13/2008 02:50:00,03/13/2008 04:15:00,2.3275,85,03/13/2008
2785,03/13/2008 11:45:00,03/13/2008 12:05:00,0.1,20,03/13/2008
2786,03/13/2008 15:10:00,03/13/2008 18:35:00,1.3275,205,03/13/2008
2787,03/15/2008 14:10:00,03/15/2008 15:30:00,0.7725,80,03/15/2008
2788,03/16/2008 09:15:00,03/16/2008 09:20:00,0.005,5,03/16/2008
2789,03/18/2008 03:10:00,03/18/2008 03:25:00,0.0175,15,03/18/2008
2790,03/19/2008 11:05:00,03/20/2008 03:35:00,2.285,990,03/19/2008
2791,03/20/2008 14:35:00,03/20/2008 16:05:00,0.0975,90,03/20/2008
2792,03/24/2008 20:45:00,03/24/2008 20:50:00,0.005,5,03/24/2008
2793,03/24/2008 23:35:00,03/24/2008 23:50:00,0.0125,15,03/24/2008
2794,03/25/2008 04:25:00,03/25/2008 09:05:00,0.0675,280,03/25/2008
2795,03/27/2008 11:35:00,03/27/2008 23:05:00,4.075,690,03/27/2008
2796,03/28/2008 01:45:00,03/28/2008 02:20:00,0.0475,35,03/28/2008
2797,03/28/2008 08:50:00,03/28/2008 10:45:00,0.0675,115,03/28/2008
2798,03/28/2008 13:20:00,03/28/2008 13:30:00,0.015,10,03/28/2008
2799,03/29/2008 20:50:00,03/30/2008 04:50:00,5.1275,480,03/29/2008
2800,03/30/2008 08:45:00,03/30/2008 08:55:00,0.025,10,03/30/2008
2801,03/30/2008 18:10:00,03/31/2008 01:25:00,9.8425,435,03/30/2008
2802,03/31/2008 10:35:00,03/31/2008 10:40:00,0.01,5,03/31/2008
2803,03/31/2008 18:40:00,03/31/2008 21:50:00,0.595,190,03/31/2008
2804,04/01/2008 01:40:00,04/01/2008 01:55:00,0.0175,15,04/01/2008
2805,04/05/2008 07:10:00,04/05/2008 14:30:00,2.01,440,04/05/2008
2806,04/09/2008 14:35:00,04/09/2008 14:55:00,0.0925,20,04/09/2008
2807,04/10/2008 17:25:00,04/10/2008 20:30:00,2.9925,185,04/10/2008
2808,04/11/2008 01:20:00,04/11/2008 01:30:00,0.0225,10,04/11/2008
2809,04/11/2008 04:05:00,04/11/2008 04:35:00,0.2325,30,04/11/2008
2810,04/11/2008 15:05:00,04/11/2008 17:45:00,1.625,160,04/11/2008
2811,04/12/2008 15:20:00,04/12/2008 16:20:00,0.23,60,04/12/2008
2812,04/14/2008 17:30:00,04/14/2008 22:05:00,2.2,275,04/14/2008
2813,04/15/2008 18:30:00,04/15/2008 18:40:00,0.0075,10,04/15/2008
2814,04/15/2008 20:45:00,04/16/2008 00:15:00,0.7475,210,04/15/2008
2815,04/16/2008 21:20:00,04/16/2008 22:15:00,0.2225,55,04/16/2008
2816,04/17/2008 11:55:00,04/17/2008 16:20:00,4.825,265,04/17/2008
2817,04/17/2008 19:25:00,04/17/2008 19:30:00,0.0125,5,04/17/2008
2818,04/17/2008 22:10:00,04/17/2008 22:30:00,0.4575,20,04/17/2008
2819,04/18/2008 15:40:00,04/18/2008 20:25:00,7.035,285,04/18/2008
2820,04/19/2008 22:15:00,04/19/2008 22:30:00,0.145,15,04/19/2008
2821,04/20/2008 02:25:00,04/20/2008 05:45:00,1.93,200,04/20/2008
2822,04/20/2008 12:35:00,04/20/2008 13:55:00,0.56,80,04/20/2008
2823,04/21/2008 09:25:00,04/21/2008 09:50:00,0.08,25,04/21/2008
2824,04/23/2008 00:15:00,04/23/2008 01:15:00,0.06,60,04/23/2008
2825,04/23/2008 05:45:00,04/23/2008 08:20:00,0.3375,155,04/23/2008
2826,04/23/2008 13:15:00,04/23/2008 13:30:00,0.07,15,04/23/2008
2827,04/23/2008 20:45:00,04/23/2008 21:20:00,0.1,35,04/23/2008
2828,04/24/2008 14:15:00,04/24/2008 18:40:00,0.99,265,04/24/2008
2829,04/24/2008 21:30:00,04/25/2008 01:35:00,1.78,245,04/24/2008
2830,04/25/2008 04:35:00,04/25/2008 04:40:00,0.02,5,04/25/2008
2831,04/25/2008 11:10:00,04/25/2008 14:40:00,1.2325,210,04/25/2008
2832,04/26/2008 09:20:00,04/26/2008 10:45:00,0.45,85,04/26/2008
2833,04/29/2008 21:55:00,04/29/2008 22:15:00,0.0075,20,04/29/2008
2834,04/30/2008 02:40:00,04/30/2008 07:30:00,3.9675,290,04/30/2008
2835,05/01/2008 15:10:00,05/01/2008 20:10:00,3.7125,300,05/01/2008
2836,05/02/2008 04:55:00,05/02/2008 06:30:00,1.195,95,05/02/2008
2837,05/02/2008 19:15:00,05/02/2008 20:20:00,0.015,65,05/02/2008
2838,05/03/2008 16:30:00,05/03/2008 17:15:00,0.3925,45,05/03/2008
2839,05/17/2008 06:35:00,05/17/2008 11:30:00,0.135,295,05/17/2008
2840,05/20/2008 21:45:00,05/21/2008 04:30:00,1.8325,405,05/20/2008
2841,05/23/2008 10:35:00,05/23/2008 13:40:00,1.405,185,05/23/2008
2842,05/24/2008 01:40:00,05/24/2008 01:55:00,0.0375,15,05/24/2008
2843,05/24/2008 13:10:00,05/24/2008 17:50:00,4.5625,280,05/24/2008
2844,05/25/2008 17:05:00,05/25/2008 18:00:00,0.28,55,05/25/2008
2845,05/26/2008 03:10:00,05/26/2008 15:20:00,7.51,730,05/26/2008
2846,05/26/2008 20:20:00,05/26/2008 20:55:00,0.0275,35,05/26/2008
2847,05/28/2008 16:45:00,05/28/2008 17:35:00,0.3875,50,05/28/2008
2848,05/29/2008 01:45:00,05/29/2008 02:30:00,0.095,45,05/29/2008
2849,06/06/2008 06:35:00,06/06/2008 08:35:00,0.47,120,06/06/2008
2850,06/06/2008 22:05:00,06/07/2008 00:25:00,0.9175,140,06/06/2008
2851,06/07/2008 03:15:00,06/07/2008 08:00:00,1.52,285,06/07/2008
2852,06/09/2008 21:50:00,06/10/2008 00:15:00,2.905,145,06/09/2008
2853,06/10/2008 03:15:00,06/10/2008 06:50:00,0.7475,215,06/10/2008
2854,06/10/2008 13:15:00,06/10/2008 13:20:00,0.0075,5,06/10/2008
2855,06/10/2008 16:20:00,06/10/2008 16:45:00,0.1725,25,06/10/2008
2856,06/10/2008 20:10:00,06/10/2008 22:40:00,1.31,150,06/10/2008
2857,06/16/2008 07:05:00,06/16/2008 07:50:00,0.845,45,06/16/2008
2858,06/16/2008 10:05:00,06/16/2008 14:05:00,0.465,240,06/16/2008
2859,06/16/2008 17:00:00,06/16/2008 19:25:00,0.8075,145,06/16/2008
2860,06/16/2008 22:05:00,06/16/2008 23:30:00,0.445,85,06/16/2008
2861,06/20/2008 00:00:00,06/20/2008 02:10:00,0.4525,130,06/20/2008
2862,06/22/2008 06:45:00,06/22/2008 07:15:00,0.0075,30,06/22/2008
2863,06/23/2008 15:50:00,06/23/2008 17:55:00,2.0,125,06/23/2008
2864,06/24/2008 17:15:00,06/24/2008 17:25:00,0.05,10,06/24/2008
2865,06/25/2008 06:20:00,06/25/2008 06:25:00,0.0075,5,06/25/2008
2866,06/25/2008 19:25:00,06/25/2008 21:10:00,0.64,105,06/25/2008
2867,06/26/2008 09:00:00,06/26/2008 09:35:00,0.0075,35,06/26/2008
2868,06/26/2008 19:35:00,06/26/2008 21:00:00,0.4175,85,06/26/2008
2869,06/27/2008 19:00:00,06/27/2008 20:30:00,2.0275,90,06/27/2008
2870,06/28/2008 19:10:00,06/29/2008 11:20:00,9.2475,970,06/28/2008
2871,07/01/2008 00:00:00,07/01/2008 16:55:00,6.31,1015,07/01/2008
2872,07/02/2008 11:50:00,07/02/2008 11:55:00,0.0275,5,07/02/2008
2873,07/02/2008 14:55:00,07/02/2008 15:15:00,0.04,20,07/02/2008
2874,07/03/2008 18:35:00,07/03/2008 21:30:00,7.565,175,07/03/2008
2875,07/04/2008 03:20:00,07/04/2008 03:55:00,0.0575,35,07/04/2008
2876,07/04/2008 07:00:00,07/04/2008 08:15:00,0.015,75,07/04/2008
2877,07/04/2008 19:45:00,07/04/2008 20:15:00,0.0725,30,07/04/2008
2878,07/08/2008 11:30:00,07/08/2008 12:50:00,0.365,80,07/08/2008
2879,07/08/2008 18:15:00,07/09/2008 01:10:00,12.03,415,07/08/2008
2880,07/09/2008 11:10:00,07/09/2008 14:50:00,4.14,220,07/09/2008
2881,07/10/2008 13:25:00,07/10/2008 21:20:00,5.0575,475,07/10/2008
2882,07/11/2008 01:45:00,07/11/2008 02:15:00,0.075,30,07/11/2008
2883,07/12/2008 08:35:00,07/12/2008 13:40:00,4.9125,305,07/12/2008
2884,07/12/2008 16:00:00,07/12/2008 19:00:00,1.4725,180,07/12/2008
2885,07/13/2008 10:20:00,07/13/2008 10:25:00,0.0475,5,07/13/2008
2886,07/13/2008 12:35:00,07/13/2008 12:40:00,0.0225,5,07/13/2008
2887,07/13/2008 14:40:00,07/13/2008 17:40:00,0.475,180,07/13/2008
2888,07/14/2008 14:30:00,07/14/2008 16:55:00,1.155,145,07/14/2008
2889,07/14/2008 18:55:00,07/14/2008 20:20:00,1.2175,85,07/14/2008
2890,07/15/2008 09:05:00,07/15/2008 16:20:00,3.685,435,07/15/2008
2891,07/16/2008 14:25:00,07/16/2008 16:35:00,0.035,130,07/16/2008
2892,07/21/2008 20:15:00,07/21/2008 20:35:00,0.525,20,07/21/2008
2893,07/23/2008 06:20:00,07/23/2008 09:05:00,0.195,165,07/23/2008
2894,07/23/2008 22:10:00,07/23/2008 22:15:00,0.0175,5,07/23/2008
2895,07/24/2008 00:45:00,07/24/2008 01:05:00,0.2475,20,07/24/2008
2896,07/24/2008 15:30:00,07/24/2008 22:50:00,8.3975,440,07/24/2008
2897,07/25/2008 06:55:00,07/25/2008 09:25:00,0.6275,150,07/25/2008
2898,07/26/2008 05:20:00,07/26/2008 06:10:00,0.34,50,07/26/2008
2899,07/26/2008 08:25:00,07/26/2008 08:30:00,0.0075,5,07/26/2008
2900,07/28/2008 11:15:00,07/28/2008 13:00:00,1.0025,105,07/28/2008
2901,07/28/2008 19:05:00,07/28/2008 21:00:00,4.56,115,07/28/2008
2902,07/28/2008 23:40:00,07/29/2008 17:40:00,28.835,1080,07/28/2008
2903,07/31/2008 14:50:00,07/31/2008 16:45:00,0.2925,115,07/31/2008
2904,08/01/2008 02:25:00,08/01/2008 02:50:00,0.015,25,08/01/2008
2905,08/06/2008 11:40:00,08/06/2008 16:20:00,0.8675,280,08/06/2008
2906,08/06/2008 20:35:00,08/06/2008 23:55:00,3.9375,200,08/06/2008
2907,08/11/2008 01:05:00,08/11/2008 03:05:00,0.18,120,08/11/2008
2908,08/11/2008 11:15:00,08/11/2008 12:35:00,1.5075,80,08/11/2008
2909,08/11/2008 19:35:00,08/11/2008 20:50:00,13.0625,75,08/11/2008
2910,08/12/2008 04:15:00,08/12/2008 04:40:00,2.2375,25,08/12/2008
2911,08/12/2008 14:05:00,08/12/2008 14:10:00,0.04,5,08/12/2008
2912,08/12/2008 17:00:00,08/12/2008 17:05:00,0.0075,5,08/12/2008
2913,08/13/2008 00:40:00,08/13/2008 06:35:00,10.87,355,08/13/2008
2914,08/21/2008 20:45:00,08/21/2008 21:05:00,0.0325,20,08/21/2008
2915,08/22/2008 05:35:00,08/22/2008 07:05:00,0.4675,90,08/22/2008
2916,08/26/2008 12:25:00,08/26/2008 12:35:00,0.0325,10,08/26/2008
2917,08/26/2008 17:50:00,08/26/2008 18:00:00,0.075,10,08/26/2008
2918,08/26/2008 23:40:00,08/26/2008 23:50:00,0.015,10,08/26/2008
2919,08/29/2008 15:35:00,08/29/2008 16:10:00,1.4325,35,08/29/2008
2920,08/29/2008 18:40:00,08/29/2008 23:00:00,13.085,260,08/29/2008
2921,08/30/2008 11:05:00,08/30/2008 19:55:00,5.755,530,08/30/2008
2922,08/30/2008 23:20:00,08/31/2008 06:40:00,2.5575,440,08/30/2008
2923,08/31/2008 08:40:00,08/31/2008 10:40:00,0.2275,120,08/31/2008
2924,08/31/2008 13:30:00,08/31/2008 13:35:00,0.03,5,08/31/2008
2925,09/01/2008 09:40:00,09/01/2008 10:30:00,0.08,50,09/01/2008
2926,09/01/2008 12:35:00,09/01/2008 12:50:00,0.0725,15,09/01/2008
2927,09/01/2008 15:50:00,09/01/2008 16:30:00,1.0725,40,09/01/2008
2928,09/06/2008 02:00:00,09/06/2008 03:15:00,0.25,75,09/06/2008
2929,09/06/2008 10:15:00,09/06/2008 14:30:00,3.845,255,09/06/2008
2930,09/06/2008 19:05:00,09/06/2008 21:25:00,1.99,140,09/06/2008
2931,09/07/2008 13:15:00,09/07/2008 14:45:00,1.68,90,09/07/2008
2932,09/07/2008 19:35:00,09/07/2008 22:10:00,1.9325,155,09/07/2008
2933,09/09/2008 04:00:00,09/11/2008 02:20:00,101.8675,2780,09/09/2008
2934,09/11/2008 22:55:00,09/11/2008 23:40:00,1.6725,45,09/11/2008
2935,09/12/2008 01:50:00,09/12/2008 02:10:00,0.0225,20,09/12/2008
2936,09/13/2008 05:35:00,09/13/2008 11:30:00,0.37,355,09/13/2008
2937,09/14/2008 00:25:00,09/14/2008 01:05:00,0.0475,40,09/14/2008
2938,09/14/2008 08:15:00,09/14/2008 09:05:00,0.1075,50,09/14/2008
2939,09/14/2008 19:00:00,09/14/2008 22:50:00,2.6125,230,09/14/2008
2940,09/15/2008 01:35:00,09/15/2008 02:00:00,0.2075,25,09/15/2008
2941,09/15/2008 11:35:00,09/15/2008 12:50:00,2.0125,75,09/15/2008
2942,09/21/2008 04:10:00,09/21/2008 04:25:00,0.1875,15,09/21/2008
2943,09/21/2008 14:10:00,09/21/2008 16:10:00,8.0475,120,09/21/2008
2944,09/22/2008 07:15:00,09/22/2008 21:15:00,11.1575,840,09/22/2008
2945,09/23/2008 02:10:00,09/23/2008 02:15:00,0.01,5,09/23/2008
2946,09/24/2008 15:50:00,09/24/2008 15:55:00,0.01,5,09/24/2008
2947,09/24/2008 19:25:00,09/24/2008 19:30:00,0.04,5,09/24/2008
2948,09/25/2008 13:30:00,09/25/2008 19:30:00,10.17,360,09/25/2008
2949,09/26/2008 12:45:00,09/26/2008 12:50:00,0.0125,5,09/26/2008
2950,09/26/2008 15:35:00,09/26/2008 16:00:00,0.195,25,09/26/2008
2951,09/29/2008 11:35:00,09/29/2008 11:40:00,0.035,5,09/29/2008
2952,09/29/2008 13:50:00,09/29/2008 13:55:00,0.3775,5,09/29/2008
2953,09/29/2008 16:00:00,09/29/2008 17:25:00,4.81,85,09/29/2008
2954,09/30/2008 04:15:00,09/30/2008 09:10:00,0.8475,295,09/30/2008
2955,09/30/2008 13:35:00,09/30/2008 14:20:00,6.58,45,09/30/2008
