,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year,Intensity
2715,01/15/2008 08:10:00,01/15/2008 08:40:00,0.03,01/15/2008,6,,30,0.0075,1,0.18
2716,01/16/2008 11:05:00,01/17/2008 01:30:00,8.1,01/16/2008,173,,865,2.025,1,1.685549133
2717,01/21/2008 12:20:00,01/21/2008 22:25:00,3.99,01/21/2008,121,,605,0.9975,1,1.187107438
2718,01/22/2008 21:40:00,01/22/2008 22:30:00,0.49,01/22/2008,10,,50,0.1225,1,1.764
2719,01/23/2008 06:40:00,01/23/2008 09:15:00,0.22,01/23/2008,31,,155,0.055,1,0.255483871
2720,01/23/2008 13:40:00,01/23/2008 15:40:00,0.67,01/23/2008,24,,120,0.1675,1,1.005
2721,01/23/2008 18:45:00,01/24/2008 01:50:00,9.12,01/23/2008,85,,425,2.28,1,3.862588235
2722,01/26/2008 07:10:00,01/26/2008 10:15:00,2.46,01/26/2008,37,,185,0.615,1,2.393513514
2723,01/26/2008 12:55:00,01/26/2008 14:55:00,0.74,01/26/2008,24,,120,0.185,1,1.11
2724,01/26/2008 18:45:00,01/26/2008 19:40:00,1.33,01/26/2008,11,,55,0.3325,1,4.352727273
2725,01/27/2008 15:10:00,01/27/2008 17:35:00,3.77,01/27/2008,29,,145,0.9425,1,4.68
2726,01/29/2008 07:20:00,01/29/2008 08:00:00,0.12,01/29/2008,8,,40,0.03,1,0.54
2727,01/30/2008 00:45:00,01/30/2008 00:55:00,0.03,01/30/2008,2,,10,0.0075,1,0.54
2728,01/30/2008 05:25:00,01/30/2008 05:45:00,0.03,01/30/2008,4,,20,0.0075,1,0.27
2729,01/30/2008 08:20:00,01/30/2008 12:20:00,0.81,01/30/2008,48,,240,0.2025,1,0.6075
2730,01/30/2008 14:50:00,01/30/2008 15:20:00,1.15,01/30/2008,6,,30,0.2875,1,6.9
2731,01/31/2008 13:40:00,01/31/2008 19:10:00,5.32,01/31/2008,66,,330,1.33,1,2.901818182
2732,01/31/2008 22:05:00,02/01/2008 00:35:00,0.37,01/31/2008,30,,150,0.0925,1,0.444
2733,02/01/2008 03:35:00,02/01/2008 04:05:00,1.31,02/01/2008,6,,30,0.3275,1,7.86
2734,02/01/2008 08:00:00,02/01/2008 08:05:00,0.03,02/01/2008,1,,5,0.0075,1,1.08
2735,02/01/2008 10:15:00,02/01/2008 11:50:00,0.09,02/01/2008,19,,95,0.0225,1,0.170526316
2736,02/01/2008 16:00:00,02/01/2008 18:20:00,0.16,02/01/2008,28,,140,0.04,1,0.205714286
2737,02/01/2008 21:10:00,02/01/2008 22:25:00,0.2,02/01/2008,15,,75,0.05,1,0.48
2738,02/02/2008 02:15:00,02/02/2008 04:30:00,0.19,02/02/2008,27,,135,0.0475,1,0.253333333
2739,02/02/2008 19:25:00,02/02/2008 21:35:00,0.45,02/02/2008,26,,130,0.1125,1,0.623076923
2740,02/04/2008 04:05:00,02/04/2008 05:30:00,0.03,02/04/2008,17,,85,0.0075,1,0.063529412
2741,02/05/2008 07:10:00,02/05/2008 07:30:00,0.03,02/05/2008,4,,20,0.0075,1,0.27
2742,02/05/2008 18:10:00,02/06/2008 02:10:00,3.13,02/05/2008,96,,480,0.7825,1,1.17375
2743,02/06/2008 04:15:00,02/06/2008 08:30:00,0.09,02/06/2008,51,,255,0.0225,1,0.063529412
2744,02/06/2008 15:25:00,02/07/2008 01:30:00,12.89,02/06/2008,121,,605,3.2225,1,3.835041322
2745,02/07/2008 05:45:00,02/07/2008 16:05:00,8.62,02/07/2008,124,,620,2.155,1,2.502580645
2746,02/07/2008 18:40:00,02/07/2008 18:45:00,0.05,02/07/2008,1,,5,0.0125,1,1.8
2747,02/08/2008 09:30:00,02/08/2008 16:05:00,4.79,02/08/2008,79,,395,1.1975,1,2.18278481
2748,02/08/2008 19:50:00,02/08/2008 22:50:00,2.19,02/08/2008,36,,180,0.5475,1,2.19
2749,02/09/2008 06:40:00,02/09/2008 08:00:00,0.71,02/09/2008,16,,80,0.1775,1,1.5975
2750,02/09/2008 12:50:00,02/09/2008 13:20:00,0.17,02/09/2008,6,,30,0.0425,1,1.02
2751,02/12/2008 00:30:00,02/12/2008 02:55:00,0.06,02/12/2008,29,,145,0.015,1,0.074482759
2752,02/14/2008 09:05:00,02/14/2008 10:35:00,0.03,02/14/2008,18,,90,0.0075,1,0.06
2753,02/15/2008 05:20:00,02/15/2008 09:45:00,14.69,02/15/2008,53,,265,3.6725,1,9.978113208
2754,02/16/2008 06:40:00,02/16/2008 09:35:00,2.87,02/16/2008,35,,175,0.7175,1,2.952
2755,02/20/2008 03:15:00,02/20/2008 06:50:00,14.98,02/20/2008,43,,215,3.745,1,12.54139535
2756,02/22/2008 22:45:00,02/23/2008 00:15:00,1.12,02/22/2008,18,,90,0.28,1,2.24
2757,02/23/2008 02:20:00,02/23/2008 03:05:00,1.1,02/23/2008,9,,45,0.275,1,4.4
2758,02/23/2008 05:25:00,02/23/2008 09:20:00,1.25,02/23/2008,47,,235,0.3125,1,0.957446809
2759,02/23/2008 13:50:00,02/23/2008 14:00:00,0.09,02/23/2008,2,,10,0.0225,1,1.62
2760,02/23/2008 17:40:00,02/23/2008 17:50:00,0.11,02/23/2008,2,,10,0.0275,1,1.98
2761,02/23/2008 19:50:00,02/23/2008 21:55:00,14.05,02/23/2008,25,,125,3.5125,1,20.232
2762,02/24/2008 02:30:00,02/24/2008 03:50:00,1.01,02/24/2008,16,,80,0.2525,1,2.2725
2763,02/25/2008 21:30:00,02/26/2008 04:40:00,15.23,02/25/2008,86,,430,3.8075,1,6.375348837
2764,02/27/2008 04:40:00,02/27/2008 04:45:00,0.02,02/27/2008,1,,5,0.005,1,0.72
2765,02/27/2008 10:45:00,02/27/2008 10:50:00,0.03,02/27/2008,1,,5,0.0075,1,1.08
2766,02/28/2008 11:30:00,02/28/2008 11:40:00,0.1,02/28/2008,2,,10,0.025,1,1.8
2767,03/01/2008 00:00:00,03/01/2008 01:00:00,0.03,03/01/2008,12,,60,0.0075,1,0.09
2768,03/01/2008 03:00:00,03/01/2008 10:55:00,39,03/01/2008,95,,475,9.75,1,14.77894737
2769,03/02/2008 05:00:00,03/02/2008 10:10:00,5.03,03/02/2008,62,,310,1.2575,1,2.920645161
2770,03/03/2008 19:55:00,03/03/2008 20:30:00,0.16,03/03/2008,7,,35,0.04,1,0.822857143
2771,03/04/2008 04:45:00,03/04/2008 05:10:00,0.81,03/04/2008,5,,25,0.2025,1,5.832
2772,03/05/2008 01:05:00,03/05/2008 02:35:00,2.53,03/05/2008,18,,90,0.6325,1,5.06
2773,03/06/2008 08:15:00,03/06/2008 08:20:00,0.04,03/06/2008,1,,5,0.01,1,1.44
2774,03/06/2008 11:10:00,03/06/2008 11:20:00,0.3,03/06/2008,2,,10,0.075,1,5.4
2775,03/07/2008 07:30:00,03/07/2008 09:50:00,1.34,03/07/2008,28,,140,0.335,1,1.722857143
2776,03/07/2008 19:00:00,03/07/2008 19:30:00,13.15,03/07/2008,6,,30,3.2875,1,78.9
2777,03/07/2008 21:45:00,03/07/2008 22:00:00,0.33,03/07/2008,3,,15,0.0825,1,3.96
2778,03/08/2008 16:15:00,03/08/2008 17:55:00,0.12,03/08/2008,20,,100,0.03,1,0.216
2779,03/09/2008 02:00:00,03/09/2008 05:05:00,5.46,03/09/2008,37,,185,1.365,1,5.312432432
2780,03/10/2008 07:45:00,03/10/2008 11:50:00,1.66,03/10/2008,49,,245,0.415,1,1.219591837
2781,03/10/2008 17:10:00,03/10/2008 19:15:00,0.81,03/10/2008,25,,125,0.2025,1,1.1664
2782,03/11/2008 18:30:00,03/11/2008 20:10:00,1.63,03/11/2008,20,,100,0.4075,1,2.934
2783,03/12/2008 01:55:00,03/12/2008 03:15:00,1.03,03/12/2008,16,,80,0.2575,1,2.3175
2784,03/13/2008 02:50:00,03/13/2008 04:15:00,9.31,03/13/2008,17,,85,2.3275,1,19.71529412
2785,03/13/2008 11:45:00,03/13/2008 12:05:00,0.4,03/13/2008,4,,20,0.1,1,3.6
2786,03/13/2008 15:10:00,03/13/2008 18:35:00,5.31,03/13/2008,41,,205,1.3275,1,4.662439024
2787,03/15/2008 14:10:00,03/15/2008 15:30:00,3.09,03/15/2008,16,,80,0.7725,1,6.9525
2788,03/16/2008 09:15:00,03/16/2008 09:20:00,0.02,03/16/2008,1,,5,0.005,1,0.72
2789,03/18/2008 03:10:00,03/18/2008 03:25:00,0.07,03/18/2008,3,,15,0.0175,1,0.84
2790,03/19/2008 11:05:00,03/20/2008 03:35:00,9.14,03/19/2008,198,,990,2.285,1,1.661818182
2791,03/20/2008 14:35:00,03/20/2008 16:05:00,0.39,03/20/2008,18,,90,0.0975,1,0.78
2792,03/24/2008 20:45:00,03/24/2008 20:50:00,0.02,03/24/2008,1,,5,0.005,1,0.72
2793,03/24/2008 23:35:00,03/24/2008 23:50:00,0.05,03/24/2008,3,,15,0.0125,1,0.6
2794,03/25/2008 04:25:00,03/25/2008 09:05:00,0.27,03/25/2008,56,,280,0.0675,1,0.173571429
2795,03/27/2008 11:35:00,03/27/2008 23:05:00,16.3,03/27/2008,138,,690,4.075,1,4.252173913
2796,03/28/2008 01:45:00,03/28/2008 02:20:00,0.19,03/28/2008,7,,35,0.0475,1,0.977142857
2797,03/28/2008 08:50:00,03/28/2008 10:45:00,0.27,03/28/2008,23,,115,0.0675,1,0.422608696
2798,03/28/2008 13:20:00,03/28/2008 13:30:00,0.06,03/28/2008,2,,10,0.015,1,1.08
2799,03/29/2008 20:50:00,03/30/2008 04:50:00,20.51,03/29/2008,96,,480,5.1275,1,7.69125
2800,03/30/2008 08:45:00,03/30/2008 08:55:00,0.1,03/30/2008,2,,10,0.025,1,1.8
2801,03/30/2008 18:10:00,03/31/2008 01:25:00,39.37,03/30/2008,87,,435,9.8425,1,16.29103448
2802,03/31/2008 10:35:00,03/31/2008 10:40:00,0.04,03/31/2008,1,,5,0.01,1,1.44
2803,03/31/2008 18:40:00,03/31/2008 21:50:00,2.38,03/31/2008,38,,190,0.595,1,2.254736842
2804,04/01/2008 01:40:00,04/01/2008 01:55:00,0.07,04/01/2008,3,,15,0.0175,1,0.84
2805,04/05/2008 07:10:00,04/05/2008 14:30:00,8.04,04/05/2008,88,,440,2.01,1,3.289090909
2806,04/09/2008 14:35:00,04/09/2008 14:55:00,0.37,04/09/2008,4,,20,0.0925,1,3.33
2807,04/10/2008 17:25:00,04/10/2008 20:30:00,11.97,04/10/2008,37,,185,2.9925,1,11.64648649
2808,04/11/2008 01:20:00,04/11/2008 01:30:00,0.09,04/11/2008,2,,10,0.0225,1,1.62
2809,04/11/2008 04:05:00,04/11/2008 04:35:00,0.93,04/11/2008,6,,30,0.2325,1,5.58
2810,04/11/2008 15:05:00,04/11/2008 17:45:00,6.5,04/11/2008,32,,160,1.625,1,7.3125
2811,04/12/2008 15:20:00,04/12/2008 16:20:00,0.92,04/12/2008,12,,60,0.23,1,2.76
2812,04/14/2008 17:30:00,04/14/2008 22:05:00,8.8,04/14/2008,55,,275,2.2,1,5.76
2813,04/15/2008 18:30:00,04/15/2008 18:40:00,0.03,04/15/2008,2,,10,0.0075,1,0.54
2814,04/15/2008 20:45:00,04/16/2008 00:15:00,2.99,04/15/2008,42,,210,0.7475,1,2.562857143
2815,04/16/2008 21:20:00,04/16/2008 22:15:00,0.89,04/16/2008,11,,55,0.2225,1,2.912727273
2816,04/17/2008 11:55:00,04/17/2008 16:20:00,19.3,04/17/2008,53,,265,4.825,1,13.10943396
2817,04/17/2008 19:25:00,04/17/2008 19:30:00,0.05,04/17/2008,1,,5,0.0125,1,1.8
2818,04/17/2008 22:10:00,04/17/2008 22:30:00,1.83,04/17/2008,4,,20,0.4575,1,16.47
2819,04/18/2008 15:40:00,04/18/2008 20:25:00,28.14,04/18/2008,57,,285,7.035,1,17.77263158
2820,04/19/2008 22:15:00,04/19/2008 22:30:00,0.58,04/19/2008,3,,15,0.145,1,6.96
2821,04/20/2008 02:25:00,04/20/2008 05:45:00,7.72,04/20/2008,40,,200,1.93,1,6.948
2822,04/20/2008 12:35:00,04/20/2008 13:55:00,2.24,04/20/2008,16,,80,0.56,1,5.04
2823,04/21/2008 09:25:00,04/21/2008 09:50:00,0.32,04/21/2008,5,,25,0.08,1,2.304
2824,04/23/2008 00:15:00,04/23/2008 01:15:00,0.24,04/23/2008,12,,60,0.06,1,0.72
2825,04/23/2008 05:45:00,04/23/2008 08:20:00,1.35,04/23/2008,31,,155,0.3375,1,1.567741935
2826,04/23/2008 13:15:00,04/23/2008 13:30:00,0.28,04/23/2008,3,,15,0.07,1,3.36
2827,04/23/2008 20:45:00,04/23/2008 21:20:00,0.4,04/23/2008,7,,35,0.1,1,2.057142857
2828,04/24/2008 14:15:00,04/24/2008 18:40:00,3.96,04/24/2008,53,,265,0.99,1,2.689811321
2829,04/24/2008 21:30:00,04/25/2008 01:35:00,7.12,04/24/2008,49,,245,1.78,1,5.231020408
2830,04/25/2008 04:35:00,04/25/2008 04:40:00,0.08,04/25/2008,1,,5,0.02,1,2.88
2831,04/25/2008 11:10:00,04/25/2008 14:40:00,4.93,04/25/2008,42,,210,1.2325,1,4.225714286
2832,04/26/2008 09:20:00,04/26/2008 10:45:00,1.8,04/26/2008,17,,85,0.45,1,3.811764706
2833,04/29/2008 21:55:00,04/29/2008 22:15:00,0.03,04/29/2008,4,,20,0.0075,1,0.27
2834,04/30/2008 02:40:00,04/30/2008 07:30:00,15.87,04/30/2008,58,,290,3.9675,1,9.850344828
2835,05/01/2008 15:10:00,05/01/2008 20:10:00,14.85,05/01/2008,60,,300,3.7125,1,8.91
2836,05/02/2008 04:55:00,05/02/2008 06:30:00,4.78,05/02/2008,19,,95,1.195,1,9.056842105
2837,05/02/2008 19:15:00,05/02/2008 20:20:00,0.06,05/02/2008,13,,65,0.015,1,0.166153846
2838,05/03/2008 16:30:00,05/03/2008 17:15:00,1.57,05/03/2008,9,,45,0.3925,1,6.28
2839,05/17/2008 06:35:00,05/17/2008 11:30:00,0.54,05/17/2008,59,,295,0.135,1,0.329491525
2840,05/20/2008 21:45:00,05/21/2008 04:30:00,7.33,05/20/2008,81,,405,1.8325,1,3.257777778
2841,05/23/2008 10:35:00,05/23/2008 13:40:00,5.62,05/23/2008,37,,185,1.405,1,5.468108108
2842,05/24/2008 01:40:00,05/24/2008 01:55:00,0.15,05/24/2008,3,,15,0.0375,1,1.8
2843,05/24/2008 13:10:00,05/24/2008 17:50:00,18.25,05/24/2008,56,,280,4.5625,1,11.73214286
2844,05/25/2008 17:05:00,05/25/2008 18:00:00,1.12,05/25/2008,11,,55,0.28,1,3.665454545
2845,05/26/2008 03:10:00,05/26/2008 15:20:00,30.04,05/26/2008,146,,730,7.51,1,7.407123288
2846,05/26/2008 20:20:00,05/26/2008 20:55:00,0.11,05/26/2008,7,,35,0.0275,1,0.565714286
2847,05/28/2008 16:45:00,05/28/2008 17:35:00,1.55,05/28/2008,10,,50,0.3875,1,5.58
2848,05/29/2008 01:45:00,05/29/2008 02:30:00,0.38,05/29/2008,9,,45,0.095,1,1.52
2849,06/06/2008 06:35:00,06/06/2008 08:35:00,1.88,06/06/2008,24,,120,0.47,1,2.82
2850,06/06/2008 22:05:00,06/07/2008 00:25:00,3.67,06/06/2008,28,,140,0.9175,1,4.718571429
2851,06/07/2008 03:15:00,06/07/2008 08:00:00,6.08,06/07/2008,57,,285,1.52,1,3.84
2852,06/09/2008 21:50:00,06/10/2008 00:15:00,11.62,06/09/2008,29,,145,2.905,1,14.42482759
2853,06/10/2008 03:15:00,06/10/2008 06:50:00,2.99,06/10/2008,43,,215,0.7475,1,2.503255814
2854,06/10/2008 13:15:00,06/10/2008 13:20:00,0.03,06/10/2008,1,,5,0.0075,1,1.08
2855,06/10/2008 16:20:00,06/10/2008 16:45:00,0.69,06/10/2008,5,,25,0.1725,1,4.968
2856,06/10/2008 20:10:00,06/10/2008 22:40:00,5.24,06/10/2008,30,,150,1.31,1,6.288
2857,06/16/2008 07:05:00,06/16/2008 07:50:00,3.38,06/16/2008,9,,45,0.845,1,13.52
2858,06/16/2008 10:05:00,06/16/2008 14:05:00,1.86,06/16/2008,48,,240,0.465,1,1.395
2859,06/16/2008 17:00:00,06/16/2008 19:25:00,3.23,06/16/2008,29,,145,0.8075,1,4.009655172
2860,06/16/2008 22:05:00,06/16/2008 23:30:00,1.78,06/16/2008,17,,85,0.445,1,3.769411765
2861,06/20/2008 00:00:00,06/20/2008 02:10:00,1.81,06/20/2008,26,,130,0.4525,1,2.506153846
2862,06/22/2008 06:45:00,06/22/2008 07:15:00,0.03,06/22/2008,6,,30,0.0075,1,0.18
2863,06/23/2008 15:50:00,06/23/2008 17:55:00,8,06/23/2008,25,,125,2,1,11.52
2864,06/24/2008 17:15:00,06/24/2008 17:25:00,0.2,06/24/2008,2,,10,0.05,1,3.6
2865,06/25/2008 06:20:00,06/25/2008 06:25:00,0.03,06/25/2008,1,,5,0.0075,1,1.08
2866,06/25/2008 19:25:00,06/25/2008 21:10:00,2.56,06/25/2008,21,,105,0.64,1,4.388571429
2867,06/26/2008 09:00:00,06/26/2008 09:35:00,0.03,06/26/2008,7,,35,0.0075,1,0.154285714
2868,06/26/2008 19:35:00,06/26/2008 21:00:00,1.67,06/26/2008,17,,85,0.4175,1,3.536470588
2869,06/27/2008 19:00:00,06/27/2008 20:30:00,8.11,06/27/2008,18,,90,2.0275,1,16.22
2870,06/28/2008 19:10:00,06/29/2008 11:20:00,36.99,06/28/2008,194,,970,9.2475,1,6.864123711
2871,07/01/2008 00:00:00,07/01/2008 16:55:00,25.24,07/01/2008,203,,1015,6.31,1,4.476059113
2872,07/02/2008 11:50:00,07/02/2008 11:55:00,0.11,07/02/2008,1,,5,0.0275,1,3.96
2873,07/02/2008 14:55:00,07/02/2008 15:15:00,0.16,07/02/2008,4,,20,0.04,1,1.44
2874,07/03/2008 18:35:00,07/03/2008 21:30:00,30.26,07/03/2008,35,,175,7.565,1,31.12457143
2875,07/04/2008 03:20:00,07/04/2008 03:55:00,0.23,07/04/2008,7,,35,0.0575,1,1.182857143
2876,07/04/2008 07:00:00,07/04/2008 08:15:00,0.06,07/04/2008,15,,75,0.015,1,0.144
2877,07/04/2008 19:45:00,07/04/2008 20:15:00,0.29,07/04/2008,6,,30,0.0725,1,1.74
2878,07/08/2008 11:30:00,07/08/2008 12:50:00,1.46,07/08/2008,16,,80,0.365,1,3.285
2879,07/08/2008 18:15:00,07/09/2008 01:10:00,48.12,07/08/2008,83,,415,12.03,1,20.8713253
2880,07/09/2008 11:10:00,07/09/2008 14:50:00,16.56,07/09/2008,44,,220,4.14,1,13.54909091
2881,07/10/2008 13:25:00,07/10/2008 21:20:00,20.23,07/10/2008,95,,475,5.0575,1,7.666105263
2882,07/11/2008 01:45:00,07/11/2008 02:15:00,0.3,07/11/2008,6,,30,0.075,1,1.8
2883,07/12/2008 08:35:00,07/12/2008 13:40:00,19.65,07/12/2008,61,,305,4.9125,1,11.59672131
2884,07/12/2008 16:00:00,07/12/2008 19:00:00,5.89,07/12/2008,36,,180,1.4725,1,5.89
2885,07/13/2008 10:20:00,07/13/2008 10:25:00,0.19,07/13/2008,1,,5,0.0475,1,6.84
2886,07/13/2008 12:35:00,07/13/2008 12:40:00,0.09,07/13/2008,1,,5,0.0225,1,3.24
2887,07/13/2008 14:40:00,07/13/2008 17:40:00,1.9,07/13/2008,36,,180,0.475,1,1.9
2888,07/14/2008 14:30:00,07/14/2008 16:55:00,4.62,07/14/2008,29,,145,1.155,1,5.735172414
2889,07/14/2008 18:55:00,07/14/2008 20:20:00,4.87,07/14/2008,17,,85,1.2175,1,10.31294118
2890,07/15/2008 09:05:00,07/15/2008 16:20:00,14.74,07/15/2008,87,,435,3.685,1,6.099310345
2891,07/16/2008 14:25:00,07/16/2008 16:35:00,0.14,07/16/2008,26,,130,0.035,1,0.193846154
2892,07/21/2008 20:15:00,07/21/2008 20:35:00,2.1,07/21/2008,4,,20,0.525,1,18.9
2893,07/23/2008 06:20:00,07/23/2008 09:05:00,0.78,07/23/2008,33,,165,0.195,1,0.850909091
2894,07/23/2008 22:10:00,07/23/2008 22:15:00,0.07,07/23/2008,1,,5,0.0175,1,2.52
2895,07/24/2008 00:45:00,07/24/2008 01:05:00,0.99,07/24/2008,4,,20,0.2475,1,8.91
2896,07/24/2008 15:30:00,07/24/2008 22:50:00,33.59,07/24/2008,88,,440,8.3975,1,13.74136364
2897,07/25/2008 06:55:00,07/25/2008 09:25:00,2.51,07/25/2008,30,,150,0.6275,1,3.012
2898,07/26/2008 05:20:00,07/26/2008 06:10:00,1.36,07/26/2008,10,,50,0.34,1,4.896
2899,07/26/2008 08:25:00,07/26/2008 08:30:00,0.03,07/26/2008,1,,5,0.0075,1,1.08
2900,07/28/2008 11:15:00,07/28/2008 13:00:00,4.01,07/28/2008,21,,105,1.0025,1,6.874285714
2901,07/28/2008 19:05:00,07/28/2008 21:00:00,18.24,07/28/2008,23,,115,4.56,1,28.54956522
2902,07/28/2008 23:40:00,07/29/2008 17:40:00,115.34,07/28/2008,216,,1080,28.835,1,19.22333333
2903,07/31/2008 14:50:00,07/31/2008 16:45:00,1.17,07/31/2008,23,,115,0.2925,1,1.831304348
2904,08/01/2008 02:25:00,08/01/2008 02:50:00,0.06,08/01/2008,5,,25,0.015,1,0.432
2905,08/06/2008 11:40:00,08/06/2008 16:20:00,3.47,08/06/2008,56,,280,0.8675,1,2.230714286
2906,08/06/2008 20:35:00,08/06/2008 23:55:00,15.75,08/06/2008,40,,200,3.9375,1,14.175
2907,08/11/2008 01:05:00,08/11/2008 03:05:00,0.72,08/11/2008,24,,120,0.18,1,1.08
2908,08/11/2008 11:15:00,08/11/2008 12:35:00,6.03,08/11/2008,16,,80,1.5075,1,13.5675
2909,08/11/2008 19:35:00,08/11/2008 20:50:00,52.25,08/11/2008,15,,75,13.0625,1,125.4
2910,08/12/2008 04:15:00,08/12/2008 04:40:00,8.95,08/12/2008,5,,25,2.2375,1,64.44
2911,08/12/2008 14:05:00,08/12/2008 14:10:00,0.16,08/12/2008,1,,5,0.04,1,5.76
2912,08/12/2008 17:00:00,08/12/2008 17:05:00,0.03,08/12/2008,1,,5,0.0075,1,1.08
2913,08/13/2008 00:40:00,08/13/2008 06:35:00,43.48,08/13/2008,71,,355,10.87,1,22.04619718
2914,08/21/2008 20:45:00,08/21/2008 21:05:00,0.13,08/21/2008,4,,20,0.0325,1,1.17
2915,08/22/2008 05:35:00,08/22/2008 07:05:00,1.87,08/22/2008,18,,90,0.4675,1,3.74
2916,08/26/2008 12:25:00,08/26/2008 12:35:00,0.13,08/26/2008,2,,10,0.0325,1,2.34
2917,08/26/2008 17:50:00,08/26/2008 18:00:00,0.3,08/26/2008,2,,10,0.075,1,5.4
2918,08/26/2008 23:40:00,08/26/2008 23:50:00,0.06,08/26/2008,2,,10,0.015,1,1.08
2919,08/29/2008 15:35:00,08/29/2008 16:10:00,5.73,08/29/2008,7,,35,1.4325,1,29.46857143
2920,08/29/2008 18:40:00,08/29/2008 23:00:00,52.34,08/29/2008,52,,260,13.085,1,36.23538462
2921,08/30/2008 11:05:00,08/30/2008 19:55:00,23.02,08/30/2008,106,,530,5.755,1,7.818113208
2922,08/30/2008 23:20:00,08/31/2008 06:40:00,10.23,08/30/2008,88,,440,2.5575,1,4.185
2923,08/31/2008 08:40:00,08/31/2008 10:40:00,0.91,08/31/2008,24,,120,0.2275,1,1.365
2924,08/31/2008 13:30:00,08/31/2008 13:35:00,0.12,08/31/2008,1,,5,0.03,1,4.32
2925,09/01/2008 09:40:00,09/01/2008 10:30:00,0.32,09/01/2008,10,,50,0.08,1,1.152
2926,09/01/2008 12:35:00,09/01/2008 12:50:00,0.29,09/01/2008,3,,15,0.0725,1,3.48
2927,09/01/2008 15:50:00,09/01/2008 16:30:00,4.29,09/01/2008,8,,40,1.0725,1,19.305
2928,09/06/2008 02:00:00,09/06/2008 03:15:00,1,09/06/2008,15,,75,0.25,1,2.4
2929,09/06/2008 10:15:00,09/06/2008 14:30:00,15.38,09/06/2008,51,,255,3.845,1,10.85647059
2930,09/06/2008 19:05:00,09/06/2008 21:25:00,7.96,09/06/2008,28,,140,1.99,1,10.23428571
2931,09/07/2008 13:15:00,09/07/2008 14:45:00,6.72,09/07/2008,18,,90,1.68,1,13.44
2932,09/07/2008 19:35:00,09/07/2008 22:10:00,7.73,09/07/2008,31,,155,1.9325,1,8.976774194
2933,09/09/2008 04:00:00,09/11/2008 02:20:00,407.47,09/09/2008,556,,2780,101.8675,1,26.38294964
2934,09/11/2008 22:55:00,09/11/2008 23:40:00,6.69,09/11/2008,9,,45,1.6725,1,26.76
2935,09/12/2008 01:50:00,09/12/2008 02:10:00,0.09,09/12/2008,4,,20,0.0225,1,0.81
2936,09/13/2008 05:35:00,09/13/2008 11:30:00,1.48,09/13/2008,71,,355,0.37,1,0.750422535
2937,09/14/2008 00:25:00,09/14/2008 01:05:00,0.19,09/14/2008,8,,40,0.0475,1,0.855
2938,09/14/2008 08:15:00,09/14/2008 09:05:00,0.43,09/14/2008,10,,50,0.1075,1,1.548
2939,09/14/2008 19:00:00,09/14/2008 22:50:00,10.45,09/14/2008,46,,230,2.6125,1,8.17826087
2940,09/15/2008 01:35:00,09/15/2008 02:00:00,0.83,09/15/2008,5,,25,0.2075,1,5.976
2941,09/15/2008 11:35:00,09/15/2008 12:50:00,8.05,09/15/2008,15,,75,2.0125,1,19.32
2942,09/21/2008 04:10:00,09/21/2008 04:25:00,0.75,09/21/2008,3,,15,0.1875,1,9
2943,09/21/2008 14:10:00,09/21/2008 16:10:00,32.19,09/21/2008,24,,120,8.0475,1,48.285
2944,09/22/2008 07:15:00,09/22/2008 21:15:00,44.63,09/22/2008,168,,840,11.1575,1,9.563571429
2945,09/23/2008 02:10:00,09/23/2008 02:15:00,0.04,09/23/2008,1,,5,0.01,1,1.44
2946,09/24/2008 15:50:00,09/24/2008 15:55:00,0.04,09/24/2008,1,,5,0.01,1,1.44
2947,09/24/2008 19:25:00,09/24/2008 19:30:00,0.16,09/24/2008,1,,5,0.04,1,5.76
2948,09/25/2008 13:30:00,09/25/2008 19:30:00,40.68,09/25/2008,72,,360,10.17,1,20.34
2949,09/26/2008 12:45:00,09/26/2008 12:50:00,0.05,09/26/2008,1,,5,0.0125,1,1.8
2950,09/26/2008 15:35:00,09/26/2008 16:00:00,0.78,09/26/2008,5,,25,0.195,1,5.616
2951,09/29/2008 11:35:00,09/29/2008 11:40:00,0.14,09/29/2008,1,,5,0.035,1,5.04
2952,09/29/2008 13:50:00,09/29/2008 13:55:00,1.51,09/29/2008,1,,5,0.3775,1,54.36
2953,09/29/2008 16:00:00,09/29/2008 17:25:00,19.24,09/29/2008,17,,85,4.81,1,40.74352941
2954,09/30/2008 04:15:00,09/30/2008 09:10:00,3.39,09/30/2008,59,,295,0.8475,1,2.068474576
2955,09/30/2008 13:35:00,09/30/2008 14:20:00,26.32,09/30/2008,9,,45,6.58,1,105.28
2956,09/30/2008 17:50:00,10/01/2008 00:05:00,3.41,09/30/2008,75,,375,0.8525,1,1.6368
2957,10/04/2008 13:10:00,10/04/2008 15:55:00,21.2,10/04/2008,33,,165,5.3,1,23.12727273
2958,10/04/2008 19:10:00,10/04/2008 19:25:00,3.03,10/04/2008,3,,15,0.7575,1,36.36
2959,10/05/2008 20:00:00,10/06/2008 01:35:00,44.65,10/05/2008,67,,335,11.1625,1,23.99104478
2960,10/06/2008 04:30:00,10/06/2008 05:10:00,0.15,10/06/2008,8,,40,0.0375,1,0.675
2961,10/06/2008 18:35:00,10/06/2008 19:50:00,2.62,10/06/2008,15,,75,0.655,1,6.288
